bar,bárh,baːɾ,,,,,,
bar,büfé,bɯfɛː,,,,,,
barevný,ćvëthnyj,tsːvæθnyj,,,,,,
barevný,cvëthyj,cvæθyj,,,,,,
bariéra,ochrâd,oxrʌd,,,,,,
bariéra,ograda,ograda,,,,,,
barma,bàrma,bɐrma,,,,,,
barman,bàrczyk,bɐrtɕyk,,,,,,
barman,büfoňik,bɯfoɲik,,,,,,
baroko,baŕąkho,barːɑʁo,,,,,,
baroko,bąroqo,bɑroqo,,,,,,
barva,ćvët,cːvæt,qa‘lh,qa‘ɬ,,,,
barva,cvëth,cvæθ,,,,,,
barva,ćvëth,tsːvæθ,,,,,,
barva,ćweth,tsːvːɛθ,,,,,,
barva,farbà,farbɐ,,,,,,
barva,farëb,faræb,barva,barva,ćvëth,cːvæθ,,
barva,qa'lh,qa'ɬ,,,,,,
barvit,ćwethič,tsːvːɛθitʃ,,,,,,
barvit,farbovač,farbovatʃ,,,,,,
barvivo,farbìvo,farbi̠vo,,,,,,
báseň,poëzja,poæzja,,,,,,
basketbalista,kųszyłkovczyk,kʊɕywkovtɕyk,,,,,,
baterie,baterja,batɛrja,,,,,,
baterie,bàtherja,bɐθɛrja,,,,,,
baterka,latërňa,latærɲa,,,,,,
batoh,bagąż,bagɑʒː,bagąncza,bagɑntʃːa,,,,
bát se,bajač sa,bajatʃ sa,,,,,,
bát se,bàjúč,bɐjuːtʃ,,,,,,
bát se,ňjepokojič sa,ɲjɛpokojitʃ sa,,,,,,
bát se,trevožyč sa,trevoʒytʃ sa,,,,,,
bát se,trëvożyč,trævoʑytʃ,,,,,,
bavit,igrač,igratʃ,,,,,,
bavit se,gadăč,gada̠tʃ,,,,,,
bavlna,bavółna,bavoːwna,pamųkh,pamʊːʁ,,,,
bavlna,bavołna,bavowna,,,,,,
bavlněný,bavołňënyj,bavowɲænyj,,,,,,
bavlněný,bavółnyj,bavoːwnyj,pamųkhovyj,pamʊːʁovyj,,,,
bazar,baźarhang,bazːaɾang,,,,,,
báze,băzja,ba̠zja,,,,,,
bazén,bázëń,baːzæŋ,,,,,,
bazén,nádobqa,naːdobqa,,,,,,
bečka,bècz'ća,bɛ̠tɕ'tsa,,,,,,
bedro,bjodro,bjodro,,,,,,
běhat,bëgač,bægatʃ,,,,,,
běh,bëg,bæg,,,,,,
beletrie,bëletrja,bælɛtrja,,,,,,
belgický,belgijskyj,bɛlgijskyj,,,,,,
belgický,belhgickyj,bɛɬgitskyj,,,,,,
belgie,belgja,bɛlgja,,,,,,
belgie,belhgja,bɛɬgja,,,,,,
belize,bëliźe,baælizːɛ,,,,,,
bělmo,bjałmo,bjawmo,,,,,,
běloch,blanqokh,blanqoʁ,,,,,,
bělorus,belhorosjaňyn,bɛɬorosjaɲyn,,,,,,
bělorus,bjałorús,bjaworuːs,,,,,,
bělorusko,belharosja,bɛɬarosja,,,,,,
bělorusko,bjałorosja,bjaworosja,,,,,,
běloruský,belhorosjaňskyj,bɛɬorosjaɲskyj,,,,,,
běloruský,bjałorosjanskyj,bjaworosjankyj,,,,,,
benin,bênyn,bɜnyn,,,,,,
benzín,bëndzýn,bændzyːn,,,,,,
benzinka,benźyna,benzːyna,,,,,,
benzínová pumpa,bëndzýnoczka,bændzyːnotɕka,,,,,,
beran,baran,baran,,,,,,
beran,bărań,ba̠raŋ,,,,,,
beruška,bjédronkha,bjeːdronka,,,,,,
beruška,bjëndronqa,bjædronqa,,,,,,
beseda,banqéth,banqɛːθ,,,,,,
beton,bëthon,bæθon,,,,,,
beton,bëtôn,bætøn,,,,,,
betonový,bëthonovyj,bæθonovyj,,,,,,
be základů ,bedzáqladoł,bedzaːqladow,,,,,,
bezatomový,bëdzatomovyj,bædzatomovyj,,,,,,
bezbarvý,bëdzćwethyj,bædztsːvːɛθyj,,,,,,
bez,bëdz,bædz,,,,,,
bez,bedz,bɛdz,,,,,,
bezbolestnost,bëdzboľnošč,bædzboʎnoʃtʃ,,,,,,
bezbolestný,bedzbołestnyj,bɛdzbowɛstnyj,,,,,,
bezbolestný,bëdzboľyn,bædzboʎnyj,,,,,,
bezbravý,bedzcvëthyj,bɛdzcvæθnyj,,,,,,
bezcenné,bëdzćjonyj,bædztsːjonyj,,,,,,
bezcennost,ćethqa,cːɛθqa,,,,,,
bezdětný,bedzđjetny,bɛdzdʒːjɛtny,,,,,,
bezdětný,bëdzdžjetnyj,bædzdʒjɛtnyj,bëdzrëbjonqovyj,bædzræbjonqovyj,bëdzďjoćnyj,bædzɖjotsːnyj,bëdzfakhanyj,bædzfaʁanyj
bezdomovec,bedzmovec,bɛdzmovɛc,,,,,,
bezdomovectví,bedzdomovectvo,bɛdzdomovɛctvo,,,,,,
bezdůvodně,bëdzdłóvodzňe,bædzdwoːvodzɲɛ,,,,,,
běžec,bëgyczyk,bægytʃːyk,,,,,,
bez gramatických chyb,bëdzğramarno,bædzg̠framarno,,,,,,
bez jaderných,bezatomna,bɛzatomna,,,,,,
bez konce,bedzkoňća,bedzkoɲcːa,,,,,,
bez konce,koňeczno,koɲɛtʃːno,,,,,,
bez (květina),bzèń,bzɛ̠n,lyľak,lyʎak,,,,
bezmocný,bedzmocnyj,bɛdzmocnyj,,,,,,
bezmocný,bëdzmocznyj,bædzmotɕnyj,,,,,,
bezmocný,bedzšiłnyj,bɛdzʃiwnyj,,,,,,
bezmocný,ňesylnyj,ɲɛsylnyj,ňešyłnyj,ɲɛʃywnyj,,,,
bez moudrosti,bëdzmůdrošči,bædzmʉdroʃtʃi,,,,,,
beznadějno,bedzmocznyj,bɛdzotʃːnyj,,,,,,
beznadějný,bëdzńadžejnyj,bædzŋadʒɛjnyj,,,,,,
beznadějný,bedznadžejnyj,bɛdzwnadʒɛjnyj,,,,,,
beznaděj,oczar,otʃːar,,,,,,
bez námahy,bedznamagy,bɛdznamagy,,,,,,
bezoečný,sequrityj,sɛqurityj,bedzpjecznoščnyj,bɛdzpjɛtʃːnoʃtʃnyj,,,,
bez ohledu na to,bedzobżÿro,bɛdzobʒːʏro,,,,,,
bezpečnostní heslo,pásłó'dth,paːswoː'ð,,,,,,
bezpečnost,śequritae,sːɛquritaɛ,,,,,,
bezpečnost,sequritae,sɛquritaɛ,bedzpjecznošč,bɛdzpjɛtʃːnoʃtʃ,,,,
bezpečný,śequritnyj,sːɛquritnyj,,,,,,
bezpečný,seqúritnyj,sɛquːritnyj,,,,,,
bezpochyby,bëdzpokhÿbnyj,bædzpoʁʏbnyj,,,,,,
bez podmínek,bëdzpjôdmýnkokh,bædzpjødmyːnkoʁ,,,,,,
bezpomoci,bëdzpòmoczy,bædzpɔmotɕy,,,,,,
bez posádky,bedzpošidkyj,bɛdzpoʃdikyj,,,,,,
bez posdákový,bëdzëqypáżnyj,bædzæqypaːʑnyj,,,,,,
bez práce,bedzrabotnyj,bɛdzrabotnyj,,,,,,
bezpráví,bëdzakûňe,bædzaʁʊɲɛ,,,,,,
bezpráví,bezliberitasyj,bɛzlibɛritasyj,,,,,,
bezprecedentní,bëdzprăcedeńtnyj,bædzpra̠tsɛdɛŋtnyj,,,,,,
bezprecedentní,bedzprëcedntnyj,bɛdzpræcedntnyj,,,,,,
bez přestávky,bëdzpáłznyj,bædzpaːwznyj,,,,,,
bez příčiny,bedzpryczyny,bedzprytʃːyny,,,,,,
bez příčiny,bëdzprzyczÿn,bædzpɽytɕʏn,,,,,,
bez přípravy,bedzpodgotofki,bɛdzpodgotofki,,,,,,
bezprostředně,bedzpŕostrzedňje,bedzprːostɽɛdɲjɛ,,,,,,
bezradně,bëdzrųdňe,bædzrʊːdɲɛ,,,,,,
bezradnost,bedzoczenošč,bɛdzbotʃːɛnoʃtʃ,,,,,,
bezradnost,bëdzrųdnošč,bædzrʊːdnoʃtʃ,,,,,,
bezradný,bedznadžejnyj,bɛdznadʒɛjnyj,,,,,,
bezradný,bëdzrųdnyj,bædzrʊːdnyj,,,,,,
bez (strom),bzen,bzɛn,,,,,,
beztrestnost,bëdzqărnošč,bædzqa̠rnoʃtʃ,,,,,,
beztrestnost,bedztrëščnošč,bedztræʃtʃnoʃtʃ,,,,,,
bezvadný,bedzbłëdnyj,bɛdzbwædnyj,,,,,,
bezvadný,khorosznyj,ʁoroɕnyj,ůžàsnyj,ʉʒɐsnyj,kuwanyj,kuvːanyj,kuwakhorosznyj,kuvːaʁoroɕnyj
bez výjimky,bedzonqy,bɛdzonqy,,,,,,
bezvýznamnyj,bëdzv'znămnyj,bædzv'zna̠mnyj,,,,,,
bez zpráv,bëdzwëstcznyj,bædzvːæsttɕnyj,,,,,,
bezzvučný,bëdzđvejcznyj,bædzdʑvɛjtɕnyj,bëdzałdnyj,bædzawdnyj,,,,
bhútán,bûtań,bʊtaŋ,,,,,,
bible,biblhija,bibɬija,,,,,,
biblický,biblickyj,bilbitskyj,,,,,,
bič,bycz,bytɕ,,,,,,
bič,bÿcz,bʏtʃː,,,,,,
bič,qńùta,qŋu̠ta,,,,,,
bída,bjedza,bjɛdza,ßvrúb,sːvrːb,,,,
bída,bjųda,bjʊːda,,,,,,
bídák,bjųdczyk,bjʊːdtɕyk,,,,,,
bídník,bjedzczyk,bjɛdztʃːyk,,,,,,
bídník,bjųdczyk,bjʊːdtɕyk,,,,,,
bídný,bjedznyj,bjɛdznyj,,,,,,
bídný,bjųdnyj,bjʊːdnyj,,,,,,
bílá,belha,bɛɬa,,,,,,
bílá,bjała,bjawa,,,,,,
bílá,blanq,blanq,,,,,,
bílek,bjałka,bjawka,,,,,,
bílý,belhyj,bɛɬyj,,,,,,
bílý,bjałyj,bjawyj,,,,,,
biolog,bjolog,bjolog,,,,,,
biologický,bjologickyj,bjologickyj,,,,,,
biologický,bjologickyj,bjologitskyj,,,,,,
biologie,bjologja,bjologja,,,,,,
biosféra,bjosfèra,bjosfɛːra,,,,,,
biosféra,bjosfera,bjosfɛra,,,,,,
bisexuál,bi,bi,,,,,,
biskup,b'sqop,b'sqop,episqopf,ɛpiqopf,,,,
biskup,b'sqųp,b'sqʊːp,,,,,,
biskup,episkóp,ɛpiskoːp,,,,,,
bistro,bïstrò,bɪstrø,,,,,,
bistro,biśtrősz,bisːtrəːɕ,,,,,,
bistro,bÿstró,bʏstroː,,,,,,
bít,bîč,bɥtʃ,,,,,,
bitka,bitkha,bitʁa,,,,,,
bitva,bïtqa,bɪtqa,,,,,,
bitva,borba,borba,,,,,,
bitva,borzba,boɽba,,,,,,
bitva,łajná,wajná,,,,,,
bižuterie,bidžutherja,bidʒuθɛrja,,,,,,
bižuterie,bűđutherja,bɯːdʑuθɛrja,,,,,,
blahoslavit,blhagoslhavyč,bɬagosɬavytʃ,,,,,,
blahoslavit,błogoslhavič,bwogosɬavitʃ,,,,,,
bláto,błotho,bwoto,,,,,,
bláto,błúto,bwuːto,,,,,,
blázen,błųzeczyk,bwʊːzɛtɕyk,cwokh,tsvːoʁ,,,,
blázen,cvokh,tsvoʁ,,,,,,
blázen,šuth,ʃuθ,qlałn,qlawn,błaźjeň,bwazːjɛɲ,,
blažený,błogyj,bwogyj,,,,,,
blecha,blhacha,bɬaxa,,,,,,
bledost,blhadošč,bɬadoʃtʃ,,,,,,
bledý,bładyj,bwadyj,,,,,,
bledý,blhadyj,bɬadyj,,,,,,
blesk,blhasqavića,bɬasqavicːa,,,,,,
blesk,blhasq,bɬasq,blesq,blɛsq,,,,
blesk,blhâsq,bɬʌsq,,,,,,
blhednout,blhadnoč,bɬadnotʃ,,,,,,
blikat,bląkhač,blɑʁatʃ,,,,,,
blikat,blhykač,bɬykatʃ,,,,,,
bliknutí,bląkhaje,blɑʁajɛ,,,,,,
blíž,bliż,bliʒː,,,,,,
blíže,blhażej,bɬaʑɛj,,,,,,
blíže,bliżëj,bliʒæj,,,,,,
blízko,b'dzqo,b'dzqo,,,,,,
blízko,blhazqo,bɬazqo,,,,,,
blízkost,b'dzkošč,b'dzqoʃtʃ,,,,,,
blízký,bładzkyj,bwadzkyj,,,,,,
blízký,bľůzkyj,bʎʉzkyj,,,,,,
blízký,błyźnyj,bwyzːnyj,,,,,,
blízký východ,aërábja,aæraːbja,,,,,,
blízký východ,vdzchód,vdzxoːd,,,,,,
blokáda,bańada,baŋada,,,,,,
blokáda,bloqadza,bloqadza,,,,,,
blok,bań,baŋ,,,,,,
blok,bloq,bloq,,,,,,
blok (objekt),bloq,bloq,,,,,,
blokovat,bańč,baŋtʃ,,,,,,
blokovat,bloqołač,boqawatʃ,,,,,,
blondýna,żłútka,ʒːwuːtka,,,,,,
blond,żłúto,ʒːwuːto,,,,,,
blud,blhûd,bɬʊd,,,,,,
bludiště,lhâbyrýnth,ɬʌbyryːnθ,,,,,,
bludný,blhûdnyj,bɬʊdnyj,,,,,,
blýskat,blhâsqač,bɬʌsqatʃ,,,,,,
blýskat se,blhaskač sa,bɬaskatʃ sa,,,,,,
blýskat se,błyškač sa,bwyʃkatʃ sa,,,,,,
blýskat se,błysqač sa,bwysqatʃ sa,,,,,,
blýskavý,błyškavyj,bwyʃkavyj,,,,,,
blýskavý,błysqavyj,bwysqavyj,,,,,,
bobr,bobor,bobor,,,,,,
bobr,boborh,boboɾ,,,,,,
bobr,dthabar,ðabar,,,,,,
boční,bocznyj,botɕnyj,,,,,,
boční,boczńyj,botʃːŋyj,,,,,,
bod,fÿnth,fʏnθ,,,,,,
bohatství,bogatctvo,bogatstvo,,,,,,
bohatý,bogathyj,bogaθyj,,,,,,
bohatý,boğatyj,bog̠atyj,,,,,,
bohatýr,bogaczyk,bogatɕyk,,,,,,
bohém,boëm,boæm,,,,,,
bohémství,boëmstvo,boæmstvo,,,,,,
bohyně,bogića,bogicːa,,,,,,
bohyně,bogića,bogitsːa,,,,,,
boj,boj,boj,,,,,,
boj,búj,buːj,faj,faj,,,,
bojiště,bojisko,bojisko,,,,,,
bojkot,bojqoth,bojqoθ,,,,,,
bojkot,igńoràcja,igŋorɐtsja,,,,,,
bojkotovat,igńorovač,igŋorovatʃ,,,,,,
bojovník,bojovjeć,bojovjɛcː,,,,,,
bojtkotovat,bojqothovač,bojwoθovatʃ,,,,,,
bok,boq,boq,büq,bɯq,,,,
bolest,boľ,boʎ,păjn,pa̠jn,,,,
bolestivý,boľnyj,boʎnyj,,,,,,
bolestný,boľnyj,boʎnyj,,,,,,
bolet,boľeč,boʎɛc,,,,,,
bolet,boľeč,boʎɛtʃ,,,,,,
bolívie,bălívja,ba̠liːvja,,,,,,
bomba,bomba,bombardovɑtʃ,,,,,,
bomba,bombą,bombɑ,,,,,,
bombardovat,bombardovąč,bombardovɑtʃ,,,,,,
bombardovat,bombąrdovač,bombɑrdovatʃ,,,,,,
bonbon,bońbon,boŋbon,,,,,,
bondage,bąndáża,bɑndaːʑa,,,,,,
bondage,bondáż,bondaʒː,,,,,,
borec,czáło,tɕaːwo,,,,,,
boršč,boršcz,borʃtɕ,,,,,,
boršč,borszcz,borʃːtʃː,,,,,,
bosenský,bosnjanskyj,bosnjanskyj,,,,,,
bosenský,boß'ňskyj,bosː'ɲskyj,,,,,,
bosna a hercegovina,bosnja'gećegovina,bosnja'gɛtsːɛgovina,,,,,,
bosna a hercegovina,boßňja,bosːɲja,,,,,,
bosňák,boß'ňczyk,bosː'ɲtʃːyk,,,,,,
bosý,boßyj,bosːyj,,,,,,
bota,qartajka,qartajka,,,,,,
botswana,bôcwańa,bøtswːaŋa,,,,,,
boty,bųty,bʊːty,,,,,,
bouda,b'da,b'da,,,,,,
bouře,bųrqa,bʊːrqa,,,,,,
bouře,buża,buʑa,,,,,,
bouřit,bużyč,buʑytʃ,,,,,,
bouřka,blhâsqawića,bɬʌsqavːtsːa,,,,,,
bouřkový mrak,bųrqoveć,bʊːrqovɛtsː,,,,,,
bowling,krenglhë,krɛngɬæ,,,,,,
box,bogz,bogz,,,,,,
boxer (člověk),boksąrczyk,boksɑrtʃːyk,khüjczyk,ʁɯjtʃːyk,,,,
boxer (osoba),boxczyk,bokstɕyk,,,,,,
boxer (pes),boxër,boksær,,,,,,
boxer (zbraň),boksër,boksær,,,,,,
boxer (zbraň),boxe'r,boksæ'r,,,,,,
boží,bogovske,bogovksɛ,bosko,bosko,,,,
božský,bożskyj,boʑskyj,,,,,,
božstvo,bożstvo,boʒːstvo,,,,,,
brada,bradtha,braða,,,,,,
brada,brądtha,brɑða,,,,,,
bradavice,brądthavića,brɑðavitsːa,,,,,,
bradavka,brądthaqa,brɑðaqa,,,,,,
bradavka,bradthavića,braðavicːa,,,,,,
brak,brakh,braʁ,,,,,,
braková literatura,brakh,braʁ,,,,,,
brána,brăma,bra̠ma,,,,,,
brána,bramâ,bramʌ,,,,,,
brána,brąma,brɑma,,,,,,
brána,brańa,braŋa,,,,,,
brána,szaqa,ʃːaqa,,,,,,
bránit se,broňič sa,broɲitʃ sa,,,,,,
brát,bráč,braːtʃ,krač,kratʃ,,,,
brát,brăč,bra̠tʃ,,,,,,
bratranec,kúzyng,kuːzyng,,,,,,
bratr,brăcz,bra̠tɕ,,,,,,
bratr,bracz,bratʃː,brąkh,brɑʁ,,,,
bratrovrah,brăczovrûg,bra̠tɕovrʊg,,,,,,
bratrovrah,braczvrúg,bratʃːvruːg,,,,,,
bratrský,brăczerskyj,bra̠tɕɛrskyj,,,,,,
bratrský,braczskyj,bratʃːskyj,,,,,,
bratrstvo,brăczërstvo,bra̠tɕærstvo,,,,,,
bratrstvo,braczsqo,bratʃːsqo,,,,,,
brazílie,braźylja,brazːylja,,,,,,
brazílie,brhazîlija,bɾazɥlija,,,,,,
brazilijský,braźylskyj,brazːylskyj,,,,,,
brazilský,brhazîlskyj,bɾazɥlskyj,,,,,,
břečťan,blëszcz,blæʃːtʃː,blëszlań,blæʃːlaŋ,,,,
břečťan,bľuszcz,bʎuɕtɕ,brëszľań,bræɕʎaŋ,,,,
břeh,brzëg,bɽːæg,,,,,,
břeh,brzeg,bɽɛg,,,,,,
břémě,brżemje,brʒːɛmjɛ,,,,,,
břevno,brëvno,brævno,,,,,,
břevno,bżjełno,bʒːjɛwno,,,,,,
březen,mărć,ma̠rtsː,,,,,,
březen,mörcz,mərtʃː,,,,,,
břicho,brzûch,bɽʊx,,,,,,
briliant,brljanth,brljanθ,,,,,,
břímě,bżemje,bʑɛmjɛ,,,,,,
břitký,brytqyj,brytqyj,,,,,,
britský,brìthanskyj,bri̠θanskyj,,,,,,
britský,ëngjelski,ængjɛlski,,,,,,
břitva,brÿtva,brʏtva,,,,,,
břitva,bžitwa,bʒitvːa,,,,,,
bříza,brjodza,brjodza,,,,,,
bříza,brzúdza,brːuːdza,,,,,,
bříza,bÿr,bʏr,,,,,,
břízový,bÿrovyj,bʏrovyj,,,,,,
brloh,bàrloch,bɐrlox,,,,,,
brod,brųd,brʊːd,,,,,,
bronz,brąn'dz,brɑn'dz,,,,,,
bronz,brąz,brɑz,,,,,,
bronzový,brąn'dzovyj,brɑn'dzovyj,,,,,,
bronzový,brązovyj,brɑzovyj,,,,,,
broskev,broskła,broskwa,,,,,,
brožura,brożura,broʑura,,,,,,
brožura,brożurą,broʒːurɑ,,,,,,
brunej,brhünųj,bɾɯnʊːj,,,,,,
brutalita,brųthalyta,brʊːθalyta,,,,,,
brutální,brutáłnyj,brutaːwnyj,ßürovyj,sːɯrovyj,,,,
brutální,brųthalnyj,brʊːθalnyj,,,,,,
brutálnost,brutáłnošč,brutaːwnoʃtʃ,,,,,,
brýle,okhulus,oʁulus,,,,,,
brzda,brúdz'da,bruːdz'da,,,,,,
brzda,brùzda,bru̠zda,,,,,,
brzo,bardzo,bardzo,,,,,,
brzo,bărdzo,ba̠rdzo,,,,,,
buben,baraba'n,baraba'n,,,,,,
buben,bëbąn,bæbɑn,,,,,,
buben,bëńben,bæŋbɛn,dràm,drɐm,,,,
bublina,bab'lh,bab'ɬ,,,,,,
bučet,büczač,bɯtʃːatʃ,,,,,,
budhismus,budhyźmús,budhyzːmuːs,,,,,,
budhismus,budthysmûs,buðysmʊs,,,,,,
budíček,bûďylhňyk,bʊɖyɬɲyk,,,,,,
budit,bëđječ,bædʒːjɛtʃ,,,,,,
budit,bîďyč,bɥɖytʃ,,,,,,
budit,bųđyč,bʊːdʑytʃ,,,,,,
budka,búda,buːda,budünqa,budɯnqa,,,,
budova,dom,dom,qonßtrűqcja,qonsːtrɯːqcja,,,,
budovat,domowač,domovːatʃ,,,,,,
bufet,bűfet,bɯːfɛt,,,,,,
bufet,büfeth,bɯfɛθ,,,,,,
bufet,bûfeth,bʊfɛθ,,,,,,
bůh,bog,bog,,,,,,
bůh s námi,bogsnami,bogsnami,,,,,,
buk,büq,bɯq,,,,,,
buk,bûq,bʊq,,,,,,
bulgarský,b'lgárskyj,b'lgaːrskyj,,,,,,
bulhar,b'lgárczyk,b'lgaːrtɕyk,,,,,,
bulhar,b'lhgar,b'ɬgar,,,,,,
bulharsko,b'lgárja,b'lgaːrja,,,,,,
bulharský,b'lhgarskyj,b'ɬgarskyj,,,,,,
bulhrasko,b'lhgárja,b'ɬgaːrja,,,,,,
bulka,bűlqa,bɯːlqa,,,,,,
bullshit,sviństvo,sviŋstvo,,,,,,
bulvár,b'lvár,b'lvaːr,,,,,,
bulvár,büłárh,bɯwaːɾ,,,,,,
bulvár (noviny),črhësz,tʃɾæʃː,szviňstvo,ʃːviɲstvo,,,,
bunda,kųrtkhă,kʊːrtʁa̠,,,,,,
burácet,bůráceč,bʉraːtsɛtʃ,,,,,,
buřič,b'rzycz,b'ɽːytʃː,,,,,,
burkina faso,bųrqïna'făso,bʊːrqɥna'fa̠so,,,,,,
burundi,bųrûndy,bʊːrʊndy,,,,,,
burza,búřa,buːɽa,,,,,,
bus,büs,bɯs,,,,,,
buvol,tałrûs,tawʊs,,,,,,
by,báj,baːj,,,,,,
by,b,b,,,,,,
bydlo,bîdło,bɥdwo,,,,,,
býk,bykh,byʁ,tałr,tawr,tałrus,tawrus,bëjq,bæjq
býk,tał'r,taw'r,bÿq,bʏq,,,,
bylina,gorczyńa,gortʃːyŋa,,,,,,
bylina,herb,hɛrb,,,,,,
bylinný čaj,herbatha,hɛrbaθa,,,,,,
bylinný lék,gorczyńa,gortʃːyŋa,,,,,,
byrokatrický,bjúrokratickyj,bjuːrokratickyj,,,,,,
byrokracie,bjúrokracja,bjuːrokracja,,,,,,
byrokracie,bjųrokrácja,bjʊːrokraːtsja,,,,,,
být,byč,bytʃ,,,,,,
byt,byth,byθ,,,,,,
být důsledný,dôslhednyj,dɔsɬɛdnyj,,,,,,
bytí,bîčje,bɥtʃjɛ,,,,,,
bytí,byčje,bytʃjɛ,,,,,,
bytí,byczje,bytɕjɛ,,,,,,
bytí,jesteszje,jɛsteʃːjɛ,,,,,,
být nemocný,choryč,xorytʃ,,,,,,
být nemocný,khoryj,ʁoryj,,,,,,
bytost,bystoszcz,bystoɕtɕ,,,,,,
být pokrytý,pokrythyj,pokryθyj,,,,,,
být přeplněn,pszepêlňen,pɕɛpɜlɲɛn,,,,,,
byt,qvarťíra,qvarʈiːra,,,,,,
byt,qvarťïra,qvarʈɪra,qvàrthálh,qvʌrθaːɬ,bÿth,bʏθ,,
bývalý,bìwałyj,bi̠vːawyj,,,,,,
bývalý,đáłnyj,dʒːaːwnyj,,,,,,
byznys,bidznës,bidznæs,,,,,,
byznys,bydzńys,bydzŋys,,,,,,
byznysman,bidznësczyk,bidznæstʃːyk,,,,,,
byznysman,bydzńysczyk,bydzŋystɕyk,,,,,,
bzučení,đuczeňe,dʑutɕɛɲe,,,,,,
cabinda (provincie v angole),qabinda,qabinda,,,,,,
čad,czadth,tɕað,,,,,,
čaj,czăj,tɕa̠j,herbátta,hɛrbaːtːa,,,,
čakra,czâq'ŕ,tɕʌp'rː,,,,,,
čáp,bącján,bɑcjaːn,,,,,,
čáp,boćjën,bocːjɛn,,,,,,
car,ćárh,cːaːɾ,,,,,,
car,càr,tsɐr,,,,,,
čárka,dodot,dodot,,,,,,
čarodějka,vjeđmiňica,vjɛdʒːmiɲica,,,,,,
čarodějka,vjedžimića,vjedʒimicːa,vič,vitʃ,,,,
čarodějnice,vjedžmiňića,vjɛdʒmiɲitsːa,,,,,,
čaroděj,vjeđmin,vjɛdʒːmin,,,,,,
čaroděj,vjedžmin,vjedʒmin,vič‘rh,vitʃ‘ɾ,,,,
čaroděj,vjedžmin,vjɛdʒmin,,,,,,
čas,czas,tʃːas,vrëmja,vræmja,,,,
časopis,vremjonpys,vrɛmjonpys,izvestňyq,izvɛstɲyq,,,,
časopis,vremjopithmo,vrɛmjopiθmo,,,,,,
časopis,vremopismo,vrɛmopiso,gazetha,gazɛθa,magazÿn,magazʏn,,
časově náročné,vremë'absorhbújczy,vrɛmæ'absoɾbuːjtʃːy,,,,,,
časově náročné,vremeńyj,vrɛmɛŋyj,,,,,,
část,czašč,tɕasʃtʃ,,,,,,
část,czašč,tʃːaʃtʃ,,,,,,
část,czasta,tɕasta,,,,,,
část,czašta,tɕaʃta,,,,,,
část,dzjel,dzjɛl,,,,,,
částečně,czëstoczňe,tɕæstotɕɲɛ,,,,,,
částečně,t'kovo,t'kovo,,,,,,
částice,cząstké,tʃːɑstkɛː,,,,,,
částka,cząstka,tɕɑstka,pakhtyqûlųm,paʁtyqʊlʊːm,,,,
část mluvy,młųfka,mwʊːfka,,,,,,
často,čëstő,tʃæstəː,,,,,,
často,czësto,tɕæsto,,,,,,
častovat,czëstovač,tɕæstovatʃ,cjelhïwač,tsjɛɬɪvːatʃ,,,,
část,pá'th,paː'θ,,,,,,
častý,czëstyj,tɕæstyj,,,,,,
čas,vrëmeno,vræmɛno,,,,,,
čas,vremeno,vrɛmɛno,,,,,,
čas,vrëmjă,vræmja̠,,,,,,
čas,vremja,vrɛmja,,,,,,
čečensko,czëč'nja,tʃːætʃ'nja,,,,,,
čečensko,czëcznja,tɕætɕnja,,,,,,
čečenský,czëč'nskyj,tʃːætʃ'nskyj,,,,,,
čečenský,czëczenskyj,tɕætɕɛnskyj,,,,,,
čech,czech,tɕɛx,,,,,,
čech,czekh,tʃːɛʁ,,,,,,
cedit,ćëdžič,tsædʒitʃ,,,,,,
cedit,czeđič,tɕydʑitʃ,,,,,,
cedit,dzeđyč,dzɛdʒːytʃ,,,,,,
čekat,czeqač,tɕɛqatʃ,,,,,,
čekat,vyďeržáč,vyɖɛrʒaːtʃ,,,,,,
celistvost,cjałystvošč,tsjawystvoʃtʃ,,,,,,
celkem,cëłqje'm,cæwqjɛm,,,,,,
celkem,cjałqom,tsjawqom,,,,,,
celkem,cjołqom,cjowom,,,,,,
celkově,cjałqovo,tsjawqovo,,,,,,
celkový,cjałqovyj,tsjawqovyj,,,,,,
celník,celhnczyk,tsɛɬntɕyk,dawaczyk,davːatɕyk,,,,
celný,celhnyj,tsɛɬnyj,,,,,,
čelo,deo,dɛo,,,,,,
čelo,szło,ʃːwo,,,,,,
celulóza,sylhlódza,syɬloːdza,,,,,,
celý,cjałyj,tsjawyj,,,,,,
celý,cjołyj,cjowyj,,,,,,
celým,cjołym,cjowym,,,,,,
celý život,żyzň'noł,ʑyzɲ'now,,,,,,
cement,ćëmenth,cːɛmenθ,,,,,,
cement,cëmenth,tsæmɛnθ,,,,,,
cementový,cëmenthovyj,tsæmɛnθovyj,,,,,,
cementový,ćëmonthovyj,cːæmonθvyj,,,,,,
čemu,czego,tʃːɛgo,,,,,,
čemu,czem,tɕɛm,,,,,,
čemu,dlhaczego,dɬatɕɛgo,,,,,,
cena,ćjona,tsːjona,,,,,,
cena,qat‘kh,qat‘ʁ,,,,,,
cena,ßýna,sːyːna,praj'z,praj'z,,,,
cena,sýna,syːna,,,,,,
cena,zajax,zajaks,,,,,,
čenich,czenykh,tɕɛnyʁ,,,,,,
ceník,sýňicz,syːɲitɕ,,,,,,
cenit,ćeňyč,cːɛɲytʃ,,,,,,
