barevný,cvëthyj,cvæθyj,,,,,,
bariéra,ograda,ograda,,,,,,
bariéra,ochrâd,oxrʌd,,,,,,
barma,bàrma,bɐrma,,,,,,
barman,bàrczyk,bɐrtɕyk,,,,,,
barman,büfoňik,bɯfoɲik,,,,,,
baroko,baŕąkho,barːɑʁo,,,,,,
baroko,bąroqo,bɑroqo,,,,,,
barva,ćvët,cːvæt,qa‘lh,qa‘ɬ,,,,
barva,cvëth,cvæθ,,,,,,
barva,ćweth,tsːvːɛθ,,,,,,
barva,farbà,farbɐ,,,,,,
barva,farëb,faræb,barva,barva,ćvëth,cːvæθ,,
barva,qa'lh,qa'ɬ,,,,,,
barvit,ćwethič,tsːvːɛθitʃ,,,,,,
barvit,farbovač,farbovatʃ,,,,,,
barvivo,farbìvo,farbi̠vo,,,,,,
báseň,poëzja,poæzja,,,,,,
bát se,bajač sa,bajatʃ sa,,,,,,
bát se,bàjúč,bɐjuːtʃ,,,,,,
bát se,ňjepokojič sa,ɲjɛpokojitʃ sa,,,,,,
bát se,trëvożyč,trævoʑytʃ,,,,,,
bát se,trevožyč sa,trevoʒytʃ sa,,,,,,
baterie,baterja,batɛrja,,,,,,
baterie,bàtherja,bɐθɛrja,,,,,,
batoh,bagąż,bagɑʒː,bagąncza,bagɑntʃːa,,,,
bavit se,gadăč,gada̠tʃ,,,,,,
bavit,igrač,igratʃ,,,,,,
bavlna,bavółna,bavoːwna,pamųkh,pamʊːʁ,,,,
bavlna,bavołna,bavowna,,,,,,
bavlněný,bavołňënyj,bavowɲænyj,,,,,,
bavlněný,bavółnyj,bavoːwnyj,pamųkhovyj,pamʊːʁovyj,,,,
báze,băzja,ba̠zja,,,,,,
bazén,bázëń,baːzæŋ,,,,,,
bazén,nádobqa,naːdobqa,,,,,,
be základů ,bedzáqladoł,bedzaːqladow,,,,,,
bečka,bècz'ća,bɛ̠tɕ'tsa,,,,,,
bedro,bjodro,bjodro,,,,,,
běh,bëg,bæg,,,,,,
běhat,bëgač,bægatʃ,,,,,,
beletrie,bëletrja,bælɛtrja,,,,,,
belgický,belgijskyj,bɛlgijskyj,,,,,,
belgický,belhgickyj,bɛɬgitskyj,,,,,,
belgie,belgja,bɛlgja,,,,,,
belgie,belhgja,bɛɬgja,,,,,,
belize,bëliźe,baælizːɛ,,,,,,
bělmo,bjałmo,bjawmo,,,,,,
běloch,blanqokh,blanqoʁ,,,,,,
bělorus,belhorosjaňyn,bɛɬorosjaɲyn,,,,,,
bělorus,bjałorús,bjaworuːs,,,,,,
bělorusko,belharosja,bɛɬarosja,,,,,,
bělorusko,bjałorosja,bjaworosja,,,,,,
běloruský,belhorosjaňskyj,bɛɬorosjaɲskyj,,,,,,
běloruský,bjałorosjanskyj,bjaworosjankyj,,,,,,
benin,bênyn,bɜnyn,,,,,,
benzín,bëndzýn,bændzyːn,,,,,,
benzinka,benźyna,benzːyna,,,,,,
benzínová pumpa,bëndzýnoczka,bændzyːnotɕka,,,,,,
beran,baran,baran,,,,,,
beran,bărań,ba̠raŋ,,,,,,
beruška,bjédronkha,bjeːdronka,,,,,,
beruška,bjëndronqa,bjædronqa,,,,,,
beseda,banqéth,banqɛːθ,,,,,,
beton,bëthon,bæθon,,,,,,
beton,bëtôn,bætøn,,,,,,
betonový,bëthonovyj,bæθonovyj,,,,,,
bez (květina),bzèń,bzɛ̠n,lyľak,lyʎak,,,,
bez (strom),bzen,bzɛn,,,,,,
bez gramatických chyb,bëdzğramarno,bædzg̠framarno,,,,,,
bez jaderných,bezatomna,bɛzatomna,,,,,,
bez konce,bedzkoňća,bedzkoɲcːa,,,,,,
bez konce,koňeczno,koɲɛtʃːno,,,,,,
bez moudrosti,bëdzmůdrošči,bædzmʉdroʃtʃi,,,,,,
bez námahy,bedznamagy,bɛdznamagy,,,,,,
bez ohledu na to,bedzobżÿro,bɛdzobʒːʏro,,,,,,
bez podmínek,bëdzpjôdmýnkokh,bædzpjødmyːnkoʁ,,,,,,
bez posádky,bedzpošidkyj,bɛdzpoʃdikyj,,,,,,
bez posdákový,bëdzëqypáżnyj,bædzæqypaːʑnyj,,,,,,
bez práce,bedzrabotnyj,bɛdzrabotnyj,,,,,,
bez přestávky,bëdzpáłznyj,bædzpaːwznyj,,,,,,
bez příčiny,bedzpryczyny,bedzprytʃːyny,,,,,,
bez příčiny,bëdzprzyczÿn,bædzpɽytɕʏn,,,,,,
bez přípravy,bedzpodgotofki,bɛdzpodgotofki,,,,,,
bez výjimky,bedzonqy,bɛdzonqy,,,,,,
bez zpráv,bëdzwëstcznyj,bædzvːæsttɕnyj,,,,,,
bez,bëdz,bædz,,,,,,
bez,bedz,bɛdz,,,,,,
bezatomový,bëdzatomovyj,bædzatomovyj,,,,,,
bezbarvý,bëdzćwethyj,bædztsːvːɛθyj,,,,,,
bezbolestnost,bëdzboľnošč,bædzboʎnoʃtʃ,,,,,,
bezbolestný,bedzbołestnyj,bɛdzbowɛstnyj,,,,,,
bezbolestný,bëdzboľyn,bædzboʎnyj,,,,,,
bezbravý,bedzcvëthyj,bɛdzcvæθnyj,,,,,,
bezcenné,bëdzćjonyj,bædztsːjonyj,,,,,,
bezcennost,ćethqa,cːɛθqa,,,,,,
bezdětný,bedzđjetny,bɛdzdʒːjɛtny,,,,,,
bezdětný,bëdzdžjetnyj,bædzdʒjɛtnyj,bëdzrëbjonqovyj,bædzræbjonqovyj,bëdzďjoćnyj,bædzɖjotsːnyj,bëdzfakhanyj,bædzfaʁanyj
bezdomovec,bedzmovec,bɛdzmovɛc,,,,,,
bezdomovectví,bedzdomovectvo,bɛdzdomovɛctvo,,,,,,
bezdůvodně,bëdzdłóvodzňe,bædzdwoːvodzɲɛ,,,,,,
bezmocný,bedzmocnyj,bɛdzmocnyj,,,,,,
bezmocný,bëdzmocznyj,bædzmotɕnyj,,,,,,
bezmocný,bedzšiłnyj,bɛdzʃiwnyj,,,,,,
bezmocný,ňesylnyj,ɲɛsylnyj,ňešyłnyj,ɲɛʃywnyj,,,,
beznaděj,oczar,otʃːar,,,,,,
beznadějno,bedzmocznyj,bɛdzotʃːnyj,,,,,,
beznadějný,bëdzńadžejnyj,bædzŋadʒɛjnyj,,,,,,
beznadějný,bedznadžejnyj,bɛdzwnadʒɛjnyj,,,,,,
bezoečný,sequrityj,sɛqurityj,bedzpjecznoščnyj,bɛdzpjɛtʃːnoʃtʃnyj,,,,
bezpečnost,śequritae,sːɛquritaɛ,,,,,,
bezpečnost,sequritae,sɛquritaɛ,bedzpjecznošč,bɛdzpjɛtʃːnoʃtʃ,,,,
bezpečný,śequritnyj,sːɛquritnyj,,,,,,
bezpečný,seqúritnyj,sɛquːritnyj,,,,,,
bezpochyby,bëdzpokhÿbnyj,bædzpoʁʏbnyj,,,,,,
bezpomoci,bëdzpòmoczy,bædzpɔmotɕy,,,,,,
bezpráví,bëdzakûňe,bædzaʁʊɲɛ,,,,,,
bezpráví,bezliberitasyj,bɛzlibɛritasyj,,,,,,
bezprecedentní,bëdzprăcedeńtnyj,bædzpra̠tsɛdɛŋtnyj,,,,,,
bezprecedentní,bedzprëcedntnyj,bɛdzpræcedntnyj,,,,,,
bezprostředně,bedzpŕostrzedňje,bedzprːostɽɛdɲjɛ,,,,,,
bezradně,bëdzrųdňe,bædzrʊːdɲɛ,,,,,,
bezradnost,bedzoczenošč,bɛdzbotʃːɛnoʃtʃ,,,,,,
bezradnost,bëdzrųdnošč,bædzrʊːdnoʃtʃ,,,,,,
bezradný,bedznadžejnyj,bɛdznadʒɛjnyj,,,,,,
bezradný,bëdzrųdnyj,bædzrʊːdnyj,,,,,,
beztrestnost,bëdzqărnošč,bædzqa̠rnoʃtʃ,,,,,,
beztrestnost,bedztrëščnošč,bedztræʃtʃnoʃtʃ,,,,,,
bezvadný,bedzbłëdnyj,bɛdzbwædnyj,,,,,,
bezvadný,khorosznyj,ʁoroɕnyj,ůžàsnyj,ʉʒɐsnyj,kuwanyj,kuvːanyj,kuwakhorosznyj,kuvːaʁoroɕnyj
bezvýznamnyj,bëdzv'znămnyj,bædzv'zna̠mnyj,,,,,,
bezzvučný,bëdzđvejcznyj,bædzdʑvɛjtɕnyj,bëdzałdnyj,bædzawdnyj,,,,
běžec,bëgyczyk,bægytʃːyk,,,,,,
bhútán,bûtań,bʊtaŋ,,,,,,
bible,biblhija,bibɬija,,,,,,
biblický,biblickyj,bilbitskyj,,,,,,
bič,bycz,bytɕ,,,,,,
bič,bÿcz,bʏtʃː,,,,,,
bič,qńùta,qŋu̠ta,,,,,,
bída,bjedza,bjɛdza,ßvrúb,sːvrːb,,,,
bída,bjųda,bjʊːda,,,,,,
bídák,bjųdczyk,bjʊːdtɕyk,,,,,,
bídník,bjedzczyk,bjɛdztʃːyk,,,,,,
bídník,bjųdczyk,bjʊːdtɕyk,,,,,,
bídný,bjedznyj,bjɛdznyj,,,,,,
bídný,bjųdnyj,bjʊːdnyj,,,,,,
bílá,belha,bɛɬa,,,,,,
bílá,bjała,bjawa,,,,,,
bílá,blanq,blanq,,,,,,
bílek,bjałka,bjawka,,,,,,
bílý,belhyj,bɛɬyj,,,,,,
bílý,bjałyj,bjawyj,,,,,,
biolog,bjolog,bjolog,,,,,,
biologický,bjologickyj,bjologickyj,,,,,,
biologický,bjologickyj,bjologitskyj,,,,,,
biologie,bjologja,bjologja,,,,,,
biosféra,bjosfèra,bjosfɛːra,,,,,,
biosféra,bjosfera,bjosfɛra,,,,,,
bisexuál,bi,bi,,,,,,
biskup,b'sqop,b'sqop,episqopf,ɛpiqopf,,,,
biskup,b'sqųp,b'sqʊːp,,,,,,
biskup,episkóp,ɛpiskoːp,,,,,,
bistro,biśtrősz,bisːtrəːɕ,,,,,,
bistro,bÿstró,bʏstroː,,,,,,
bít,bîč,bɥtʃ,,,,,,
bitka,bitkha,bitʁa,,,,,,
bitva,bïtqa,bɪtqa,,,,,,
bitva,borba,borba,,,,,,
bitva,borzba,boɽba,,,,,,
bitva,łajná,wajná,,,,,,
bižuterie,bidžutherja,bidʒuθɛrja,,,,,,
bižuterie,bűđutherja,bɯːdʑuθɛrja,,,,,,
blahoslavit,blhagoslhavyč,bɬagosɬavytʃ,,,,,,
blahoslavit,błogoslhavič,bwogosɬavitʃ,,,,,,
bláto,błotho,bwoto,,,,,,
bláto,błúto,bwuːto,,,,,,
blázen,błųzeczyk,bwʊːzɛtɕyk,cwokh,tsvːoʁ,,,,
blázen,šuth,ʃuθ,qlałn,qlawn,błaźjeň,bwazːjɛɲ,,
blažený,błogyj,bwogyj,,,,,,
bledost,blhadošč,bɬadoʃtʃ,,,,,,
bledý,bładyj,bwadyj,,,,,,
bledý,blhadyj,bɬadyj,,,,,,
blecha,blhacha,bɬaxa,,,,,,
blesk,blhasq,bɬasq,blesq,blɛsq,,,,
blesk,blhâsq,bɬʌsq,,,,,,
blesk,blhasqavića,bɬasqavicːa,,,,,,
blhednout,blhadnoč,bɬadnotʃ,,,,,,
blikat,bląkhač,blɑʁatʃ,,,,,,
blikat,blhykač,bɬykatʃ,,,,,,
bliknutí,bląkhaje,blɑʁajɛ,,,,,,
blízko,b'dzqo,b'dzqo,,,,,,
blízko,blhazqo,bɬazqo,,,,,,
blízkost,b'dzkošč,b'dzqoʃtʃ,,,,,,
blízký východ,aërábja,aæraːbja,,,,,,
blízký východ,vdzchód,vdzxoːd,,,,,,
blízký,bładzkyj,bwadzkyj,,,,,,
blízký,bľůzkyj,bʎʉzkyj,,,,,,
blízký,błyźnyj,bwyzːnyj,,,,,,
blíž,bliż,bliʒː,,,,,,
blíže,blhażej,bɬaʑɛj,,,,,,
blíže,bliżëj,bliʒæj,,,,,,
blok (objekt),bloq,bloq,,,,,,
blok,bań,baŋ,,,,,,
blok,bloq,bloq,,,,,,
blokáda,bańada,baŋada,,,,,,
blokáda,bloqadza,bloqadza,,,,,,
blokovat,bańč,baŋtʃ,,,,,,
blokovat,bloqołač,boqawatʃ,,,,,,
blond,żłúto,ʒːwuːto,,,,,,
blondýna,żłútka,ʒːwuːtka,,,,,,
blud,blhûd,bɬʊd,,,,,,
bludný,blhûdnyj,bɬʊdnyj,,,,,,
blýskat se,blhaskač sa,bɬaskatʃ sa,,,,,,
blýskat se,błyškač sa,bwyʃkatʃ sa,,,,,,
blýskat,blhâsqač,bɬʌsqatʃ,,,,,,
blýskavý,błyškavyj,bwyʃkavyj,,,,,,
bobr,bobor,bobor,,,,,,
bobr,boborh,boboɾ,,,,,,
bobr,dthabar,ðabar,,,,,,
boční,bocznyj,botɕnyj,,,,,,
boční,boczńyj,botʃːŋyj,,,,,,
bod,fÿnth,fʏnθ,,,,,,
bohatství,bogatctvo,bogatstvo,,,,,,
bohatý,bogathyj,bogaθyj,,,,,,
bohatý,boğatyj,bog̠atyj,,,,,,
bohatýr,bogaczyk,bogatɕyk,,,,,,
bohém,boëm,boæm,,,,,,
bohémství,boëmstvo,boæmstvo,,,,,,
bohyně,bogića,bogicːa,,,,,,
bohyně,bogića,bogitsːa,,,,,,
boj,boj,boj,,,,,,
boj,búj,buːj,faj,faj,,,,
bojiště,bojisko,bojisko,,,,,,
bojkot,bojqoth,bojqoθ,,,,,,
bojkot,igńoràcja,igŋorɐtsja,,,,,,
bojkotovat,igńorovač,igŋorovatʃ,,,,,,
bojovník,bojovjeć,bojovjɛcː,,,,,,
bojtkotovat,bojqothovač,bojwoθovatʃ,,,,,,
bok,boq,boq,büq,bɯq,,,,
bolest,boľ,boʎ,păjn,pa̠jn,,,,
bolestivý,boľnyj,boʎnyj,,,,,,
bolestný,boľnyj,boʎnyj,,,,,,
bolet,boľeč,boʎɛc,,,,,,
bolet,boľeč,boʎɛtʃ,,,,,,
bolívie,bălívja,ba̠liːvja,,,,,,
bomba,bombą,bombɑ,,,,,,
bomba,bomba,bombardovɑtʃ,,,,,,
bombardovat,bombardovąč,bombardovɑtʃ,,,,,,
bombardovat,bombąrdovač,bombɑrdovatʃ,,,,,,
bonbon,bońbon,boŋbon,,,,,,
bondage,bąndáża,bɑndaːʑa,,,,,,
bondage,bondáż,bondaʒː,,,,,,
borec,czáło,tɕaːwo,,,,,,
boršč,borszcz,borʃːtʃː,,,,,,
boršč,boršcz,borʃtɕ,,,,,,
bosenský,bosnjanskyj,bosnjanskyj,,,,,,
bosenský,boß'ňskyj,bosː'ɲskyj,,,,,,
bosna a hercegovina,bosnja'gećegovina,bosnja'gɛtsːɛgovina,,,,,,
bosna a hercegovina,boßňja,bosːɲja,,,,,,
bosňák,boß'ňczyk,bosː'ɲtʃːyk,,,,,,
bosý,boßyj,bosːyj,,,,,,
bota,qartajka,qartajka,,,,,,
botswana,bôcwańa,bøtswːaŋa,,,,,,
boty,bųty,bʊːty,,,,,,
bouda,b'da,b'da,,,,,,
bouře,bųrqa,bʊːrqa,,,,,,
bouře,buża,buʑa,,,,,,
bouřit,bużyč,buʑytʃ,,,,,,
bouřka,blhâsqawića,bɬʌsqavːtsːa,,,,,,
bouřkový mrak,bųrqoveć,bʊːrqovɛtsː,,,,,,
box,bogz,bogz,,,,,,
boxer (člověk),boksąrczyk,boksɑrtʃːyk,khüjczyk,ʁɯjtʃːyk,,,,
boxer (osoba),boxczyk,bokstɕyk,,,,,,
boxer (pes),boxër,boksær,,,,,,
boxer (zbraň),boksër,boksær,,,,,,
boxer (zbraň),boxe'r,boksæ'r,,,,,,
boží,bogovske,bogovksɛ,bosko,bosko,,,,
božský,bożskyj,boʑskyj,,,,,,
božstvo,bożstvo,boʒːstvo,,,,,,
brada,bradtha,braða,,,,,,
brada,brądtha,brɑða,,,,,,
bradavice,brądthavića,brɑðavitsːa,,,,,,
bradavka,brądthaqa,brɑðaqa,,,,,,
bradavka,bradthavića,braðavicːa,,,,,,
brak,brakh,braʁ,,,,,,
braková literatura,brakh,braʁ,,,,,,
brána,brăma,bra̠ma,,,,,,
brána,brąma,brɑma,,,,,,
brána,bramâ,bramʌ,,,,,,
brána,brańa,braŋa,,,,,,
brána,szaqa,ʃːaqa,,,,,,
bránit se,broňič sa,broɲitʃ sa,,,,,,
brát,bráč,braːtʃ,krač,kratʃ,,,,
brát,brăč,bra̠tʃ,,,,,,
bratr,brăcz,bra̠tɕ,,,,,,
bratr,bracz,bratʃː,brąkh,brɑʁ,,,,
bratrovrah,brăczovrûg,bra̠tɕovrʊg,,,,,,
bratrovrah,braczvrúg,bratʃːvruːg,,,,,,
bratrský,brăczerskyj,bra̠tɕɛrskyj,,,,,,
bratrský,braczskyj,bratʃːskyj,,,,,,
bratrstvo,brăczërstvo,bra̠tɕærstvo,,,,,,
bratrstvo,braczsqo,bratʃːsqo,,,,,,
brazílie,braźylja,brazːylja,,,,,,
brazílie,brhazîlija,bɾazɥlija,,,,,,
brazilijský,braźylskyj,brazːylskyj,,,,,,
brazilský,brhazîlskyj,bɾazɥlskyj,,,,,,
briliant,brljanth,brljanθ,,,,,,
britský,brìthanskyj,bri̠θanskyj,,,,,,
britský,ëngjelski,ængjɛlski,,,,,,
brloh,bàrloch,bɐrlox,,,,,,
brod,brųd,brʊːd,,,,,,
bronz,brąn'dz,brɑn'dz,,,,,,
bronz,brąz,brɑz,,,,,,
bronzový,brąn'dzovyj,brɑn'dzovyj,,,,,,
bronzový,brązovyj,brɑzovyj,,,,,,
broskev,broskła,broskwa,,,,,,
brožura,brożura,broʑura,,,,,,
brožura,brożurą,broʒːurɑ,,,,,,
brunej,brhünųj,bɾɯnʊːj,,,,,,
brutalita,brųthalyta,brʊːθalyta,,,,,,
brutální,brutáłnyj,brutaːwnyj,ßürovyj,sːɯrovyj,,,,
brutální,brųthalnyj,brʊːθalnyj,,,,,,
brutálnost,brutáłnošč,brutaːwnoʃtʃ,,,,,,
brýle,okhulus,oʁulus,,,,,,
brzda,brúdz'da,bruːdz'da,,,,,,
brzda,brùzda,bru̠zda,,,,,,
brzo,bardzo,bardzo,,,,,,
brzo,bărdzo,ba̠rdzo,,,,,,
břečťan,blëszcz,blæʃːtʃː,blëszlań,blæʃːlaŋ,,,,
břečťan,bľuszcz,bʎuɕtɕ,brëszľań,bræɕʎaŋ,,,,
břeh,brzëg,bɽːæg,,,,,,
břeh,brzeg,bɽɛg,,,,,,
břémě,brżemje,brʒːɛmjɛ,,,,,,
břevno,brëvno,brævno,,,,,,
břevno,bżjełno,bʒːjɛwno,,,,,,
březen,mărć,ma̠rtsː,,,,,,
březen,mörcz,mərtʃː,,,,,,
břicho,brzûch,bɽʊx,,,,,,
břímě,bżemje,bʑɛmjɛ,,,,,,
břitký,brytqyj,brytqyj,,,,,,
břitva,brÿtva,brʏtva,,,,,,
břitva,bžitwa,bʒitvːa,,,,,,
bříza,brjodza,brjodza,,,,,,
bříza,brzúdza,brːuːdza,,,,,,
buben,baraba'n,baraba'n,,,,,,
buben,bëbąn,bæbɑn,,,,,,
buben,bëńben,bæŋbɛn,dràm,drɐm,,,,
bublina,bab'lh,bab'ɬ,,,,,,
bučet,büczač,bɯtʃːatʃ,,,,,,
budhismus,budhyźmús,budhyzːmuːs,,,,,,
budhismus,budthysmûs,buðysmʊs,,,,,,
budíček,bûďylhňyk,bʊɖyɬɲyk,,,,,,
budit,bëđječ,bædʒːjɛtʃ,,,,,,
budit,bîďyč,bɥɖytʃ,,,,,,
budit,bųđyč,bʊːdʑytʃ,,,,,,
budka,búda,buːda,budünqa,budɯnqa,,,,
budova,dom,dom,qonßtrűqcja,qonsːtrɯːqcja,,,,
budovat,domowač,domovːatʃ,,,,,,
bufet,bűfet,bɯːfɛt,,,,,,
bufet,büfeth,bɯfɛθ,,,,,,
bůh s námi,bogsnami,bogsnami,,,,,,
bůh,bog,bog,,,,,,
buk,büq,bɯq,,,,,,
buk,bûq,bʊq,,,,,,
bulgarský,b'lgárskyj,b'lgaːrskyj,,,,,,
bulhar,b'lgárczyk,b'lgaːrtɕyk,,,,,,
bulhar,b'lhgar,b'ɬgar,,,,,,
bulharsko,b'lgárja,b'lgaːrja,,,,,,
bulharský,b'lhgarskyj,b'ɬgarskyj,,,,,,
bulhrasko,b'lhgárja,b'ɬgaːrja,,,,,,
bulka,bűlqa,bɯːlqa,,,,,,
bullshit,sviństvo,sviŋstvo,,,,,,
bulvár (noviny),črhësz,tʃɾæʃː,szviňstvo,ʃːviɲstvo,,,,
bulvár,b'lvár,b'lvaːr,,,,,,
bulvár,büłárh,bɯwaːɾ,,,,,,
burácet,bůráceč,bʉraːtsɛtʃ,,,,,,
burkina faso,bųrqïna'făso,bʊːrqɥna'fa̠so,,,,,,
burundi,bųrûndy,bʊːrʊndy,,,,,,
burza,búřa,buːɽa,,,,,,
buřič,b'rzycz,b'ɽːytʃː,,,,,,
bus,büs,bɯs,,,,,,
buvol,tałrûs,tawʊs,,,,,,
by,b,b,,,,,,
by,báj,baːj,,,,,,
bydlo,bîdło,bɥdwo,,,,,,
býk,bykh,byʁ,tałr,tawr,tałrus,tawrus,bëjq,bæjq
býk,tał'r,taw'r,bÿq,bʏq,,,,
bylina,gorczyńa,gortʃːyŋa,,,,,,
bylina,herb,hɛrb,,,,,,
bylinný čaj,herbatha,hɛrbaθa,,,,,,
bylinný lék,gorczyńa,gortʃːyŋa,,,,,,
byrokatrický,bjúrokratickyj,bjuːrokratickyj,,,,,,
byrokracie,bjųrokrácja,bjʊːrokraːtsja,,,,,,
byrokracie,bjúrokracja,bjuːrokracja,,,,,,
být důsledný,dôslhednyj,dɔsɬɛdnyj,,,,,,
být nemocný,choryč,xorytʃ,,,,,,
být nemocný,khoryj,ʁoryj,,,,,,
být pokrytý,pokrythyj,pokryθyj,,,,,,
být přeplněn,pszepêlňen,pɕɛpɜlɲɛn,,,,,,
být,byč,bytʃ,,,,,,
byt,byth,byθ,,,,,,
byt,qvarťíra,qvarʈiːra,,,,,,
byt,qvarťïra,qvarʈɪra,qvàrthálh,qvʌrθaːɬ,bÿth,bʏθ,,
bytí,bîčje,bɥtʃjɛ,,,,,,
bytí,byczje,bytɕjɛ,,,,,,
bytí,byčje,bytʃjɛ,,,,,,
bytí,jesteszje,jɛsteʃːjɛ,,,,,,
bývalý,bìwałyj,bi̠vːawyj,,,,,,
bývalý,đáłnyj,dʒːaːwnyj,,,,,,
byznys,bidznës,bidznæs,,,,,,
byznys,bydzńys,bydzŋys,,,,,,
byznysman,bidznësczyk,bidznæstʃːyk,,,,,,
byznysman,bydzńysczyk,bydzŋystɕyk,,,,,,
bzučení,đuczeňe,dʑutɕɛɲe,,,,,,
cabinda (provincie v angole),qabinda,qabinda,,,,,,
car,càr,tsɐr,,,,,,
car,ćárh,cːaːɾ,,,,,,
cedit,ćëdžič,tsædʒitʃ,,,,,,
cedit,czeđič,tɕydʑitʃ,,,,,,
cedit,dzeđyč,dzɛdʒːytʃ,,,,,,
celistvost,cjałystvošč,tsjawystvoʃtʃ,,,,,,
celkem,cëłqje'm,cæwqjɛm,,,,,,
celkem,cjałqom,tsjawqom,,,,,,
celkem,cjołqom,cjowom,,,,,,
celkově,cjałqovo,tsjawqovo,,,,,,
celkový,cjałqovyj,tsjawqovyj,,,,,,
celník,celhnczyk,tsɛɬntɕyk,dawaczyk,davːatɕyk,,,,
celný,celhnyj,tsɛɬnyj,,,,,,
celulóza,sylhlódza,syɬloːdza,,,,,,
celý život,żyzň'noł,ʑyzɲ'now,,,,,,
celý,cjałyj,tsjawyj,,,,,,
celý,cjołyj,cjowyj,,,,,,
celým,cjołym,cjowym,,,,,,
cement,ćëmenth,cːɛmenθ,,,,,,
cement,cëmenth,tsæmɛnθ,,,,,,
cementový,cëmenthovyj,tsæmɛnθovyj,,,,,,
cementový,ćëmonthovyj,cːæmonθvyj,,,,,,
cena,ćjona,tsːjona,,,,,,
cena,qat‘kh,qat‘ʁ,,,,,,
cena,ßýna,sːyːna,praj'z,praj'z,,,,
cena,sýna,syːna,,,,,,
cena,zajax,zajaks,,,,,,
ceník,sýňicz,syːɲitɕ,,,,,,
cenit,ćeňyč,cːɛɲytʃ,,,,,,
cenit,ßýňyč,sːyːɲytʃ,praj'zč,praj'ztʃ,,,,
cenit,sýňič,syːɲitʃ,,,,,,
cenný,ćjoń'nyj,tsːjoŋ'nyj,,,,,,
cenný,dzrogyj,dzrogyj,,,,,,
cenný,sýńyj,syːŋyj,,,,,,
centimetr,centhymet'r,cɛnθymet'r,,,,,,
centimetr,cëntymetŕ,tsæntymɛtrː,,,,,,
centrála,cëntŕalha,tsæntrːaɬa,,,,,,
centrála,stredznik,strɛdznik,,,,,,
centrální,cëntrałnyj,cæntrawnyj,,,,,,
centrální,cëntŕalnyj,tsæntrːalnyj,,,,,,
centrizmus,cëntrysmús,cæntrysmuːs,,,,,,
centrizmus,cëntŕysmûs,tsæntrːysmʊs,,,,,,
centrum,cëntŕ,cæntrː,,,,,,
centrum,cëntŕ,tsæntrː,,,,,,
cenzura,cëndzűra,tsændzɯːra,,,,,,
cenzura,cënzúr,cænzuːr,,,,,,
cenzurovat,cëndzűrovač,tsændzɯːrovatʃ,,,,,,
cenzurovat,cënzúrovač,cænzuːrovatʃ,,,,,,
cep,cëp,tsæp,,,,,,
cep,młot,mwot,,,,,,
ceremenie,obřëd,obɽæd,,,,,,
ceremoniální,obrzëdnyj,obɽɛdnyj,,,,,,
ceremonialní,obřëdnyj,obɽædnyj,,,,,,
ceremonie,obrzëd,obɽæd,,,,,,
certifikát,certyfikháth,tsɛrtyfiʁaːθ,,,,,,
certifikát,źertyfiqath,zːertyfiqaθ,,,,,,
cesta,ćesta,cːɛsta,,,,,,
cesta,ćesťyca,tsːɛsʈytsa,,,,,,
cesta,drogą,drogɑ,,,,,,
cesta,drôga,drøga,,,,,,
cesta,droga,droga,drog,drog,dró,droː,,
ceuta (španělské město v africe),sełta,sɛwta,,,,,,
cibule,c'buła,ts'buwa,,,,,,
cibule,cebuľa,cɛbuʎa,,,,,,
cifra,ćyfkha,cːyfʁa,,,,,,
cifra,nómër,noːmær,cifra,cifra,,,,
cifra,nomërh,nomæɾ,,,,,,
cifrové,nomërhnyj,nomæɾnyj,,,,,,
cigareta,cygarethe,cygarɛθɛ,cygárko,cygaːrko,,,,
cihelný,cygłejnyj,cygwɛjnyj,,,,,,
cihla,c'głă,ts'gwa̠,ťąhla,ʈɑhla,ćygła,tsygwa,ciga'nqa,tsiga'nqa
cihla,cygła,cygwa,,,,,,
cílevědomý,cjeľovjedomy,cjɛʎovjɛdomy,,,,,,
cín,kor'ca,kor'ca,,,,,,
cirkumptun,zyrqumpthuń,zyrqumpθuŋ,,,,,,
cirkus,cyrq,cyrq,,,,,,
císař,ćësár,cːæsaːr,,,,,,
císař,ćesár,tsːɛsar,,,,,,
císař,ćësárh,cːæsaːɾ,,,,,,
císařovna,ćësarica,cːæsarica,,,,,,
císařovna,ćesárića,tsːɛsaːritsːa,,,,,,
císařský,ćësárskyj,cːæsaːrskyj,,,,,,
císařství,ćesárstvje,tsːɛsaːrstvjɛ,,,,,,
cit,źyth,zːyθ,,,,,,
citace,ćytacja,tsːytatsja,,,,,,
citát,c'thát,c'θaːt,,,,,,
citát,ćytáth,tsːytaːθ,,,,,,
cítit,c'ťič,c'ƭitʃ,,,,,,
cítit,czuč,tɕutʃ,fïlhnûč,fɪɬnʊtʃ,czuvač,tɕuvatʃ,zapakhač,zapaʁatʃ
citovat,c'thovač,c'θovatʃ,,,,,,
citovat,ćytovač,tsːytovatʃ,,,,,,
citrón,ćytroń,tsːtroŋ,,,,,,
citrón,ľymon,ʎymon,,,,,,
civil,c'vył,c'vyw,,,,,,
civil,cÿvył,tsʏvyw,,,,,,
civilazace,cÿvyłyzacja,tsʏvywyzatsja,,,,,,
civilizace,c'vyłyzácja,c'vywyzaːcja,,,,,,
civilizační,c'vyłyzáčnyj,c'vywyzaːtʃnyj,,,,,,
