budíček,bûďylhňyk,bʊɖyɬɲyk,,,,,,
budit,bîďyč,bɥɖytʃ,,,,,,
budit,bųđyč,bʊːdʑytʃ,,,,,,
budova,dom,dom,,,,,,
budovat,domowač,domovːatʃ,,,,,,
bufet,bűfet,bɯːfɛt,,,,,,
bufet,bûfeth,bʊfɛθ,,,,,,
bůh,bog,bog,,,,,,
bůh s námi,bogsnami,bogsnami,,,,,,
buk,bûq,bʊq,,,,,,
bulgarský,b'lgárskyj,b'lgaːrskyj,,,,,,
bulhar,b'lgárczyk,b'lgaːrtɕyk,,,,,,
Bulharsko,b'lgárja,b'lgaːrja,,,,,,
bulvár,b'lvár,b'lvaːr,,,,,,
bunda,kųrtkhă,kʊːrtʁa̠,,,,,,
burácet,bůráceč,bʉraːtsɛtʃ,,,,,,
burkina faso,bųrqïna'făso,dʊːrqɪna'fa̠so,,,,,,
burundi,bųrûndy,bʊːrʊndy,,,,,,
bus,büs,bɯs,,,,,,
buvol,tałrûs,tawʊs,,,,,,
by,b,b,,,,,,
by,b,b,,,,,,
bydlet,büwač,bɯvːatʃ,,,,,,
bydlo,bîdło,bɥdwo,,,,,,
býk,bykh,byʁ,tałr,tawr,tałrus,tawrus,bëjq,bæjq
býk,tałr,tawr,,,,,,
byrokracie,bjųrokrácja,bjʊːrokraːtsja,,,,,,
být,byč,bytʃ,,,,,,
být důsledný,dôslhednyj,dɔsɬɛdnyj,,,,,,
bytí,bîčje,bɥtʃjɛ,,,,,,
bytí,byczje,bytɕjɛ,,,,,,
být nemocný,khoryj,ʁoryj,,,,,,
bytost,bystoszcz,bystoɕtɕ,,,,,,
bytový,qvarťürnyj,qvarʈɯrnyj,,,,,,
být pokrytý,pokrythyj,pokryθyj,,,,,,
být přeplněn,pszepêlňen,pɕɛpɜlɲɛn,,,,,,
byt,qvarťíra,qvarʈiːra,,,,,,
byt,qvarťïra,qvarʈɪra,qvàrthálh,qvʌrθaːɬ,bÿth,bʏθ,,
byt,qvarťüra,qvarʈɯra,,,,,,
byt,qvàrťýra,qvɐrʈyːra,,,,,,
bývalý,bìwałyj,bi̠vːawyj,,,,,,
byznys,bydzńys,bydzŋys,,,,,,
byznysman,bydzńysczyk,bydzŋystɕyk,,,,,,
bzučení,đuczeňe,dʑutɕɛɲe,,,,,,
cabinda (provincie v angole),qabinda,qabinda,,,,,,
čad,czadth,tɕað,,,,,,
čaj,czăj,tɕa̠j,herbátta,hɛrbaːtːa,,,,
čakra,czâq'ŕ,tɕʌp'rː,,,,,,
čáp,bącján,bɑcjaːn,,,,,,
čára,lajnå,lajnɒ,,,,,,
car,càr,tsɐr,,,,,,
čárka,dodot,dodot,,,,,,
čarodějnice,vjedžmiňića,vjɛdʒmiɲitsːa,,,,,,
čaroděj,vjedžmin,vjɛdʒmin,,,,,,
časopis,vremjopithmo,vrɛmjopiθmo,,,,,,
časově náročné,vremeńyj,vrɛmɛŋyj,,,,,,
část,czašč,tɕasʃtʃ,,,,,,
část,czasta,tɕasta,,,,,,
část,czašta,tɕaʃta,,,,,,
část,czâsta,tɕʌsta,,,,,,
část,dzjel,dzjɛl,,,,,,
částečně,czëstoczňe,tɕæstotɕɲɛ,,,,,,
částka,cząstka,tɕɑstka,pakhtyqûlųm,paʁtyqʊlʊːm,,,,
část mluvy,młųfka,mwʊːfka,,,,,,
často,czësto,tɕæsto,,,,,,
častovat,czëstovač,tɕæstovatʃ,cjelhïwač,tsjɛɬɪvːatʃ,,,,
část,pá'th,paː'θ,,,,,,
častý,czëstyj,tɕæstyj,,,,,,
čas,vrëmeno,vræmɛno,,,,,,
čas,vrëmjă,vræmja̠,,,,,,
čas,vremja,vrɛmja,,,,,,
čečensko,czëcznja,tɕætɕnja,,,,,,
čečenský,czëczenskyj,tɕætɕɛnskyj,,,,,,
čech,czech,tɕɛx,,,,,,
cedit,ćëdžič,tsædʒitʃ,,,,,,
cedit,czeđič,tɕydʑitʃ,,,,,,
čekat,czeqač,tɕɛqatʃ,,,,,,
celistvost,cjałystvošč,tsjawystvoʃtʃ,,,,,,
celkem,cjałqom,tsjawqom,,,,,,
celkem,cjałqom,tsjawqom,,,,,,
celkově,cjałqovo,tsjawqovo,,,,,,
celkový,cjałqovyj,tsjawqovyj,,,,,,
celník,celhnczyk,tsɛɬntɕyk,dawaczyk,davːatɕyk,,,,
celný,celhnyj,tsɛɬnyj,,,,,,
čelo,deo,dɛo,,,,,,
celulóza,sylhlódza,syɬloːdza,,,,,,
celý,cjałyj,tsjawyj,,,,,,
celý život,żyzň'noł,ʑyzɲ'now,,,,,,
cement,cëmenth,tsæmɛnθ,,,,,,
cementový,cëmenthovyj,tsæmɛnθovyj,,,,,,
čemu,czem,tɕɛm,,,,,,
čemu,dlhaczego,dɬatɕɛgo,,,,,,
cena,ćjona,tsːjona,,,,,,
cena,c'na,ts'na,sÿna,sʏna,prhajdz,pɾajdz,týr,tyːr
cena,sýna,syːna,,,,,,
cena,zajax,zajaks,,,,,,
čenich,czenykh,tɕɛnyʁ,,,,,,
ceník,sýňicz,syːɲitɕ,,,,,,
cenit,sýňič,syːɲitʃ,,,,,,
cenný,ćjoń'nyj,tsːjoŋ'nyj,,,,,,
cenný,sýńyj,syːŋyj,,,,,,
centimetr,cëntymetŕ,tsæntymɛtrː,,,,,,
centrála,cëntŕalha,tsæntrːaɬa,,,,,,
centrální,cëntŕalnyj,tsæntrːalnyj,,,,,,
centrizmus,cëntŕysmûs,tsæntrːysmʊs,,,,,,
centrum,cëntŕ,tsæntrː,,,,,,
cenzura,cëndzűra,tsændzɯːra,,,,,,
cenzurovat,cëndzűrovač,tsændzɯːrovatʃ,,,,,,
cep,cëp,tsæp,,,,,,
čepel,cząpjoł,tɕɑpjow,,,,,,
čepice,czapľa,tɕapʎa,,,,,,
ceremoniální,obrzëdnyj,obɽɛdnyj,,,,,,
ceremonie,obrzëd,obɽæd,,,,,,
černá,czarna,tɕarna,,,,,,
černá hora,c'rnagóra,ts'rnagoːra,,,,,,
černoch,czarnczyk,tɕarntɕyk,,,,,,
černý,c'rnyj,ts'rnyj,,,,,,
černý,czornyj,tɕornyj,,,,,,
černý trh,c'rnotŕg,ts'rnotrːg,,,,,,
čerpat,czrpąč,tɕrpɑtʃ,,,,,,
čerstvá květina,cz'cveth,tɕ'tsvɛθ,,,,,,
čert,czjort,tɕjort,,,,,,
certifikát,certyfikháth,tsɛrtyfiʁaːθ,,,,,,
červená řepa,ćvëqlha,tsːvæqɬa,,,,,,
červen,czrvjoń,tɕrvjoŋ,,,,,,
červenec,jųlh,jʊːɬ,,,,,,
červen,jųn,jʊːn,,,,,,
červen,jûň,jʊɲ,,,,,,
červený,qrăsnyj,qra̠snyj,,,,,,
česat (ovoce),czoszač,tɕoɕatʃ,,,,,,
česat (vlasy),čoszač,tʃoɕatʃ,,,,,,
česko,czechija,tɕɛxija,,,,,,
český,czeskyj,tɕɛskyj,,,,,,
česnek,ćesnïq,tsːɛsnɪq,,,,,,
cesta,ćesťyca,tsːɛsʈytsa,,,,,,
cesta,drôga,drøga,,,,,,
čest,honor,honor,,,,,,
čest,honorja,honorja,,,,,,
čest,honųr,honʊːr,češč,tʃɛʃtʃ,,,,
ceuta (španělské město v africe),sełta,sɛwta,,,,,,
chabý,chàbyj,xɐbyj,,,,,,
chalífát,khalÿfath,ʁalʏfaθ,,,,,,
chalva,khalhvą,ʁaɬvɑ,,,,,,
chalva,khaľva,ʁaʎva,,,,,,
chaos,khaos,ʁaos,,,,,,
charakateristika,kharakhterystyqa,ʁaraʁtɛrystyqa,,,,,,
charakteristický,kharakhterystycznyj,ʁaraʁtɛrystytɕnyj,,,,,,
charakterizovat,ośobľivač,osːobʎivatʃ,,,,,,
charakter,kharakhtër,ʁaraʁtær,,,,,,
chata,dácza,daːtɕa,,,,,,
chemický,ch'mickyj,x'mitskyj,,,,,,
chemie,ch'mija,x'mija,,,,,,
chemikálie,ch'miqálja,x'miqaːlja,,,,,,
chile,czylhë,tɕyɬæ,,,,,,
chilský,czÿlhskyj,tɕʏɬskyj,,,,,,
chirurgie,khyrûrgja,ʁyrʊrgja,,,,,,
chlad,chłûd,xwʊd,,,,,,
chladič,chłodzycz,xwodzytɕ,,,,,,
chladič,chłòdžycz,xwødʒytɕ,,,,,,
chladno,chłûdňe,xwʊdɲɛ,,,,,,
chladný,chłodnyj,xwodnyj,,,,,,
chlapec,chłopjëć,xwopjætsː,,,,,,
chlapectví,chłopjëćtvo,xwopjætsːtvo,,,,,,
chldit,chłòdžič,xwødʒitʃ,,,,,,
chléb,hlib,hlib,,,,,,
chlév,hlif,hlif,szviňarňiq,ɕviɲarɲiq,,,,
chlór,khlòr,ʁlør,,,,,,
chlubit se,chwástač sa,xvːa.statʃ sa,,,,,,
chlup,khľup,ʁʎup,,,,,,
chmel,hmeľ,xmɛʎ,,,,,,
chmůra,chmôra,xmɔra,,,,,,
chod,chot,xot,,,,,,
chodit,khađyč,ʁadʑytʃ,,,,,,
chodit,khadžyč,ʁadʒytʃ,,,,,,
chodit po místnosti sem a tam,khađyğač,ʁadʑyg̠atʃ,,,,,,
chodník,trothųłar,troθʊːwar,,,,,,
chomáč,qlokh,qloʁ,,,,,,
chomout,chomût,comʊt,,,,,,
chór,khoŕ,ʁorː,,,,,,
choroba,chvorobą,xvorobɑ,,,,,,
chorvat,h'rvat,h'rvat,,,,,,
chorvatsko,h'rvaćka,h'rvatsːka,,,,,,
chorvatský,h'rvaćkyj,h'rvatsːkyj,,,,,,
choť,hoth,hoθ,,,,,,
chrabrost,otvagâ,otvagʌ,,,,,,
chrabrý,otvagnyj,otvagnyj,,,,,,
chráněný,chraňenyj,xraɲɛnyj,,,,,,
chránit,chraňič,xraɲitʃ,,,,,,
chránit,khraňyč,ʁraɲytʃ,,,,,,
chřestýš,gremuczića,grɛmutɕitsːa,,,,,,
chřipka,grípă,griːpa̠,,,,,,
chřipkový,grípovyj,griːpovyj,,,,,,
chroust,khrųsth,ʁrʊːsθ,,,,,,
chrt,chârt,xʌrt,,,,,,
chtít,chaczyč,xatɕytʃ,,,,,,
chtít,chàczyč,xɐtɕytʃ,,,,,,
chtivý,chczyłyj,xtɕywyj,,,,,,
chudák,bjëdžczyk,bjædʒtɕyk,,,,,,
chudý,khudyj,ʁusyj,,,,,,
chuligán,chuľaka,xuʎaka,,,,,,
chuligán,khűlygań,ʁɯlygaŋ,,,,,,
chuť,ch'tt,x'tː,,,,,,
chuť do učení,chutadzo'uczeňa,xutadzo'utɕɛɲa,,,,,,
chvála,hvala,hvala,,,,,,
chválit,hvalič,hvalitʃ,,,,,,
chvět,khvëjač,ʁvæjatʃ,,,,,,
chvíle,hviľa,hviʎa,,,,,,
chvílově,suvremeno,suvrɛmeno,,,,,,
chyba,błąd,bwɑd,,,,,,
chyba,qÿba,qʏba,,,,,,
chybět,khÿbač,ʁʏbatʃ,,,,,,
chytrý,bystryj,bystryj,,,,,,
chytrý,khytryj,ʁytryj,,,,,,
cibule,c'buła,ts'buwa,,,,,,
či,čchi,tʃxi,,,,,,
čí,czyj,tɕyj,,,,,,
či,czy,tɕy,,,,,,
cifra,nomërh,nomæɾ,,,,,,
cifra,nomërno,nomærno,,,,,,
cifrové,nomërhnyj,nomæɾnyj,,,,,,
cigareta,cigáretha,tsigaːrɛθa,,,,,,
cihla,c'głă,ts'gwa̠,ťąhla,ʈɑhla,ćygła,tsygwa,ciga'nqa,tsiga'nqa
čili,źnàczy,zːnɐtɕy,,,,,,
čím,czom,tɕom,,,,,,
čímž,czÿmż,tɕʏmʑ,,,,,,
čína,kithàj,kiθɐj,,,,,,
čin,czîn,tɕɥn,,,,,,
čin,cz'n,tɕ'n,,,,,,
činit,czînyč,tɕɥnytʃ,,,,,,
činný,czînyj,tɕɥnyj,,,,,,
čínský,kithàjskyj,kiθɐjskyj,,,,,,
činže,cznża,tɕnʑa,,,,,,
činžovní dům,kàmjeňića,kɐmjɛɲitsːa,,,,,,
cirkumptun,zyrqumpthuń,zyrqumpθuŋ,,,,,,
císař,ćesár,tsːɛsar,,,,,,
císařovna,ćesárića,tsːɛsaːritsːa,,,,,,
císařství,ćesárstvje,tsːɛsaːrstvjɛ,ćaesàrstvje,tsːaɛsɐrstvjɛ,,,,
číslice,ćyf'ŕ,tsːyf'rː,,,,,,
číslo,ćyf'ŕa,tsːyf'rːa,,,,,,
číslo,nomër,nomær,,,,,,
číslo,nómjerh,noːmjɛɾ,,,,,,
číšník,czaszczyq,tɕaɕtɕyq,,,,,,
číšník,oficjanthczyk,ofitsjanθtɕyk,,,,,,
číst,čitač,tʃitatʃ,,,,,,
číst,czysč,tɕystʃ,,,,,,
čistit,cz'styč,tɕ'stytʃ,,,,,,
čistit,czyščič,tɕyʃtʃitʃ,,,,,,
čistka,czjastqå,tɕjastqɒ,,,,,,
čisto,cz'sto,tɕ'sto,,,,,,
čisto,czysto,tɕysto,,,,,,
čistota,cziszczošč,tɕiɕtɕoʃtʃ,,,,,,
čistý,cz'styj,tɕ'styj,,,,,,
čistý,czystyj,tɕystyj,,,,,,
citace,ćytacja,tsːytatsja,,,,,,
čítárna,čitareň,tʃitarɛɲ,,,,,,
citát,ćytáth,tsːytaːθ,,,,,,
čitelný,čitelnyj,tʃitɛlnyj,,,,,,
cítit,czuč,tɕutʃ,fïlhnûč,fɪɬnʊtʃ,czuvač,tɕuvatʃ,zapakhač,zapaʁatʃ
citovat,ćytovač,tsːytovatʃ,,,,,,
citrón,ćytroń,tsːtroŋ,,,,,,
civilazace,cÿvyłyzacja,tsʏvywyzatsja,,,,,,
civil,cÿvył,tsʏvyw,,,,,,
civilizační,cÿvyłyzacznyj,tsʏvywyzatɕnyj,,,,,,
civilní,cÿvyłnyj,tsʏvywnyj,,,,,,
cizinec,čudzoňczyk,tʃudzoɲtɕyk,,,,,,
cizinský,čudzoňskyj,tʃudzoɲskyj,,,,,,
cizí planeta,khâqńakhúsz,ʁʌqŋaʁuːɕ,,,,,,
článek,czlanokh,ɕlanoʁ,ărthyqųl,a̠rθyqʊːl,,,,
článek,půnqth,pʉnqθ,,,,,,
člen,czlhoń,tɕɬoŋ,,,,,,
člen,czlhôn,tɕɬɔn,,,,,,
člen rovného vykání,hücun,,,,,,
člen uctivého vykání,zöld,,,,,,
člen vykání dospělému,çö,,,,,,
člen vykání,la,,,,,,
clo,clhą,tsɬɑ,dawa,davːa,,,,
clo,ćlho,tsːɬo,,,,,,
člověk,czovëk,tɕovæk,,,,,,
čmelák,szmëljokh,ɕmæljoʁ,,,,,,
čokoláda,cząqolát,tɕɑqolaːt,,,,,,
conlangový,qońzÿkovyj,qoŋzʏkovyj,,,,,,
conlang,qońzÿk,qoŋzʏk,,,,,,
co se stalo,sztosa,ɕtosa,,,,,,
co se týče,szta,ɕta,,,,,,
co,szto,ɕto,,,,,,
couvat,cofač,tsofatʃ,,,,,,
couvat,cofnąč,tsofnɑtʃ,,,,,,
čtenář,čitelczyk,tʃitɛltɕyk,,,,,,
čtení,čťeňe,tʃʈɛɲɛ,,,,,,
ctižádostivý,âmbitnyj,ʌmbitnyj,,,,,,
čtvrt,četvjerğ,tʃɛtvjɛrg̠,,,,,,
čtvrt,czetvjerg,tɕɛtvjɛrg,,,,,,
čtvrtek,sczetvjërğ,stɕɛtvjærg̠,,,,,,
čtvrt,sztvrť,ɕtvrʈ,,,,,,
cukrovar,suqrvarňa,suqrvarɲa,,,,,,
cukrovka,djabethës,djabɛθæs,,,,,,
cukrový průmysl,suqristvo,suqristvo,,,,,,
cukr,suqr,suqr,szuğar,ɕug̠ar,,,,
čuvač,czuvacz,tɕuvatɕ,,,,,,
cuvačský,czuvaczskyj,tɕuvatɕskyj,,,,,,
cvičení,czvičeňe,tɕvitʃɛɲɛ,,,,,,
cvičit,podgotovač,podgotovatʃ,,,,,,
cyklický,zyqlhycznyj,zyqɬytɕnyj,,,,,,
cyklus,zyqlh,zyqɬ,,,,,,
cynický,ć'nyckyj,tsː'nytskyj,,,,,,
cynismus,ć'nysmûs,tsː'nysmʊs,,,,,,
cyrilice,kyriľića,kyriʎitsːa,,,,,,
ďábel,đavo,dʑavo,,,,,,
ďábel,đavo,dʑavo,dijabola,dijabola,sathan,saθan,ăjleł,a̠jlɛw
ďábel,dijabola,dijabola,,,,,,
dagestán,dağestań,dag̠ɛstaŋ,,,,,,
dál,ďălej,ɖa̠lɛj,,,,,,
daleko,dałoqo,dawoqo,,,,,,
daleký,dalekhyj,dalɛʁyj,,,,,,
daleký,odålenyj,odɒlɛnyj,,,,,,
dálka,dąlkha,dɑlʁa,,,,,,
dálný východ,orjenth,orjɛnθ,,,,,,
další,dalhszyj,dalɬɕyj,,,,,,
další,dâlszyj,dʌlɕyj,,,,,,
dámský,kobjecznyj,kobjɛtɕnyj,,,,,,
dánsko,denmarq,dɛnmarq,,,,,,
dárce,dărća,da̠rtsːa,,,,,,
dar,dar,dar,,,,,,
dárek,podărokh,poda̠roʁ,,,,,,
darovat,dărovač,da̠rovatʃ,,,,,,
dárve krve,karvća,karvtsːa,,,,,,
data,dathă,daθa̠,,,,,,
dát,dáč,daːtʃ,đáč,dʑaːtʃ,,,,
dát,dăč,da̠rʃ,,,,,,
dát,dač,datʃ,,,,,,
dát,dàč,dɐtʃ,,,,,,
datel,dthëtelh,ðætɛɬ,,,,,,
dát přezdívku,prëzÿvač,præzʏvatʃ,,,,,,
datum,dathüm,datθɯm,,,,,,
dávat,dăvač,da̠vatʃ,,,,,,
dávka,dăłka,da̠wka,,,,,,
dávnější,byvszyj,byvɕyj,,,,,,
dávno,byvno,byvno,,,,,,
dávný,byvnyj,byvnyj,,,,,,
dbát,dbač,dbatʃ,,,,,,
dcera,cųrka,tsʊːrka,,,,,,
dcera,docz,dotɕ,dó't,doː't,,,,
dcerský,cųrskyj,tsʊːrskyj,,,,,,
dcerský,doczskyj,dotɕskyj,dó'ckyj,doː'tskyj,,,,
debata,ràzgovor,rɐzgovor,,,,,,
debatovat,ràzgovorovač,rɐzgovorovatʃ,,,,,,
decentralizace,anthicëntŕalizacja,anθitsæntrːalizatsja,,,,,,
dech,dükh,dɯʁ,,,,,,
děda,ďeduszkha,ɖɛduɕʁa,džjadekh,dʒjadɛʁ,,,,
dědic,đedžicz,dʑɛdʒitɕ,,,,,,
dědictví,đedžičskyj,dʑɛdʒitʃskyj,,,,,,
dedit,đedžič,dʑɛdʒitʃ,,,,,,
definice,defynicja,dɛfynitsja,,,,,,
degenerovat se,izradžač,izradʒatʃ,,,,,,
degradace,pőňeżeňe,pəːɲɛʑɛɲɛ,,,,,,
degradovat,pőňiżyč ,pəːɲiʑytʃ,,,,,,
dekáda,dekhâdtha,dɛʁʌða,,,,,,
dekadence,dekhâdencja,dɛʁʌdɛntsja,,,,,,
děkanát,dekhanáth,dɛʁanaːθ,,,,,,
děkan,dekhan,dɛʁan,,,,,,
deklarovat,prőgłosyč,prəːgwosytʃ,,,,,,
deklinace,śkłoňeňe,sːkwoɲɛɲɛ,,,,,,
dekorace,ukrasÿfka,ukrasʏfka,,,,,,
děkovat,đenkovač,dʑɛnkovatʃ,,,,,,
dekret,ğlejth,g̠lɛjθ,,,,,,
děkuji,đenkujë,dʑɛnkujæ,,,,,,
dělání,ràbótaňe,rɐboːtaɲɛ,,,,,,
dělat drahoty,drağovač,drag̠ovatʃ,,,,,,
dělat hluk,chluqovač,xluqovatʃ,,,,,,
dělat,ràbótač,rɐboːtatʃ,,,,,,
dělat,ràbóthač,rɐboːθatʃ,,,,,,
dělat,ŕobíč,rːobiːtʃ,,,,,,
déle,dolhżej,doɬʑɛj,,,,,,
delegace,łybor,wybor,delegácja,dɛlɛgaːtsja,,,,
delegát,łyborczyk,wybortɕyk,delegáczyk,dɛlɛgaːtɕyk,,,,
dělení,džëlheňe,dʒæɬɛɲɛ,,,,,,
delikátní,dëlhyqattnyj,dæɬyqatːnyj,,,,,,
dělit,ďelyč,ɖɛlytʃ,,,,,,
dělit,džëlhič,dʒæɬitʃ,,,,,,
délka,dijolżÿna,dijolʑʏna,,,,,,
dělník,ràbótczyk,rɐboːttɕyk,,,,,,
dělo,džjeło,dʒjɛwo,,,,,,
demagogie,cchőnja,tsxəːnja,,,,,,
demografický,popüľacyjnyj,popɯʎatsyjnyj,,,,,,
demografie,popüľacja,popɯʎatsja,,,,,,
demokracie,demokradthcja,dɛmokraðtsja,,,,,,
demokrat,demokradth,dɛmokrað,,,,,,
demokratický,demokradthycznyj,dɛmokraðytɕnyj,,,,,,
démon,đin,dʑin,,,,,,
demonstrace,dthëmonstràcja,ðæmonstrɐtsja,,,,,,
demonstrovat,dthëmonstròvač,ðæmonstrøvatʃ,,,,,,
den,deň,dɛɲ,,,,,,
den,deň,dɛɲ,,,,,,
den,đeng,dʑɛng,,,,,,
denně,deňe,dɛɲɛ,,,,,,
denně,deňo,dɛɲo,,,,,,
denník,ğazétha,g̠azɛːθa,,,,,,
denník,żürnal,ʑɯrnal,,,,,,
denodenní,deňe,dɛɲɛ,,,,,,
den po dni,deňńo,dɛɲŋo,,,,,,
deportace,łygnaňe,wygnaɲɛ,,,,,,
deportovat,łygnač,wygnatʃ,,,,,,
depozitář,depozÿtár,dɛpozʏtaːr,,,,,,
deprese,depresja,dɛprɛsja,,,,,,
deska,dòsqa,dɔdqa,,,,,,
despota,dëspoth,dæspoθ,,,,,,
despotický,dëspothickyj,dæspoθitskyj,,,,,,
déšť,deszcz,dɛɕtɕ,,,,,,
deštivo,deszčivo,dɛɕtʃivo,,,,,,
dešťová voda,doszczonka,doɕtɕonka,,,,,,
dešťový,deszczovyj,dɛɕtɕovyj,,,,,,
destrukce,dëstrukcja,dæstruktsja,,,,,,
detail,dethăjl,dɛθa̠jl,,,,,,
determinace,dethërminácja,dɛθærminaːtsja,,,,,,
dětinský,džječiňskyj,dʒjɛtʃiɲskyj,,,,,,
dětský,džječskyj,dʒjɛtʃskyj,,,,,,
devastovat,dëvastovač,dævastovatʃ,,,,,,
dezorientace,dëzorjentàcja,dæzorjɛntɐtsja,,,,,,
diabolka,djabólqă,djaboːqa̠,,,,,,
diagnóza,djáğnóz,djaːg̠noːz,,,,,,
diákon,djáqòn,dijaːqøn,,,,,,
diakritika,djakrytiqa,djakrytiqa,,,,,,
dialekt,djaleqt,djalɛqt,,,,,,
dialog,djáľoğ,djaːʎodg̠,,,,,,
diamant,ďamanth,ɖamanθ,,,,,,
didaktika,dydaqtikh,dydaqtiʁ,,,,,,
diecéze,ďecêzja,ɖɛtsɜzja,,,,,,
dieta,dïjųta,dɪjʊːta,,,,,,
digitální signál,diğitalh,dig̠itaɬ,,,,,,
diktát,dyqtáth,dyqtaːθ,,,,,,
diktátor,diktátus,diktaːtus,,,,,,
diktátor,dyqtátczyk,dyqtaːttɕyk,,,,,,
díky,vďaqa,vɖaqa,,,,,,
dílo,đjeło,dʑjɛwo,,,,,,
diplomacie,dthyplhomacja,ðypɬomatsja,,,,,,
diplomat,dthyplhomatczyk,ðypɬomattɕyk,,,,,,
diplomatický,dthyplhomathycznyj,ðypɬomaθytɕnyj,,,,,,
diplom,dthyplhom,ðypɬom,,,,,,
díra,hó,hoː,,,,,,
disciplína,poslucznošč,poslutɕnoʃtʃ,,,,,,
diskriminace,dthysqriminacja,ðysqriminatsja,,,,,,
diskuse,diskųsja,diskʊːsja,,,,,,
diskuse,ràzğovor,rɐzg̠ovor,,,,,,
diskutovat,ràzğovorovač,rɐzg̠ovorovatʃ,,,,,,
display,displhëj,dispɬæj,,,,,,
distribuce,dhistribúcja,dhistribuːtsja,,,,,,
distribuovat,dthyśtribłôvač,ðysːtribwøvatʃ,,,,,,
distributor,dhistribúthczyk,dhistribuːθtɕyk,,,,,,
dítě,džjëcko,dʒjætsko,rëbjonoq,ræbjonoq,ďjoćë,ɖjotsæ,fakhań,faʁaŋ
dítěti podobný,džječymnyj,dʒjɛtʃymnyj,,,,,,
divan,ďyvan,ɖyvan,,,,,,
dívat se,dzyvač,dzyvatʃ,,,,,,
dividendum,diłydthendúm,diwyðɛnduːm,,,,,,
divit se,czûdač sa,tɕʊdatʃ sa,,,,,,
divit se,đivič sa,dʑivitʃ sa,,,,,,
dívka,đefczÿca,dʑɛftɕʏtsa,,,,,,
divný,czûdnyj,tɕʊdnyj,,,,,,
divný,đivnyj,dʑivnyj,,,,,,
divoký,džikyj,dʒikyj,,,,,,
dlabat,dlhabač,dɬabatɕ,,,,,jebač,jɛbatʃ
dlaň,dłûň,dwʊɲ,,,,,,
dle,dlha,dɬa,,,,,,
dle toho co,dlhazëjin,dɬazæjin,,,,,,
dlouhé vlasy,d'vłosy,d'vwosy,,,,,,
dlouho,dlhûgo,dɬʊgo,,,,,,
dlouholetý,dlhûgolethyj,dɬʊgolɛθnyj,,,,,,
dlouhý,đalëjszyj,dʑalæjɕyj,,,,,,
dlouhý,dlhûgyj,dɬʊgyj,,,,,,
dlouhý,dolhżnyj,doɬʑnyj,,,,,,
dluh,dolhğ,doɬg̠,,,,,,
dluhopis,dolhğopithmo,doɬg̠opiθmo,,,,,,
dlužník,dolhğczyk,doɬg̠tɕyk,,,,,,
dmýchat,dzmÿchač,dzmʏxatʃ,,,,,,
dnešní,sygodeňyj,sygodɛɲyj,,,,,,
dnes,sygodňa,sygodɲa,,,,,,
dno,dńo,dŋo,,,,,,
dobírat,dzobÿrač,dzobʏtatʃ,,,,,,
dobře,dobaro,dobaro,,,,,,
dobré dopoledne,dobardopolųdno,dobardopolʊːdno,,,,,,
dobře,khoroszo,ʁoroɕo,ůžà,ʉʒɐ,kuwa,kuvːa,kuwakhoroszo,kuvːaʁoroɕo
dobré odpoledne,dobarotpolųdno,dobaropolʊːdno,,,,,,
dobré poledne,dobarpolųdno,dobarpolʊːdno,,,,,,
dobré ráno,dobarjųtro,dobarjʊːtro,,,,,,
dobro,dobar,dobar,,,,,,
dobrost,dobaršč,dobarʃtʃ,,,,,,
dobrou noc,spàkojnųnocz,spɐkojnʊːnotɕ,,,,,,
dobrovolně,dobarovųłňe,dobarovʊːwɲɛ,,,,,,
dobrovolnost,dobarnovoľnošč,dobarnovoʎnoʃtʃ,,,,,,
dobrovolný,dobarovųłnyj,dobarovʊːwnyj,,,,,,
dobrý den,dobardoszly,dobardoɕly,,,,,,
dobrý,dobarnyj,dobarnyj,,,,,,
dobrý,dobaryj,dobaryj,,,,,,
dobrý večer,dobarvjoczyr,dobarvjotɕyr,,,,,,
dobytek,dobytąq,dobytɑq,,,,,,
dobytek,dobythoq,dobyθoq,,,,,,
docenit,doćeňič,dotsɛɲitʃ,,,,,,
do-,dą-,,,,,,
dodatek,dodathokh,dodaθoʁ,,,,,,
dodatek,dodthatëq,doðatæq,,,,,,
dodatkový,dodathkhovyj,dodaθʁovyj,,,,,,
dodávat,dődávač,dəːdaːvatʃ,,,,,,
do,dô,dɔ,,,,,,
dohlížet,doźorovač,dozːorovatʃ,,,,,,
dohonit,dőgoňič,dəːgoɲitʃ,,,,,,
dojet,dőjekhač,dəːjɛʁatʃ,,,,,,
dojezd,dőjazd,dəːjazd,,,,,,
dojíst,dőješč,dəːjɛʃtʃ,,,,,,
dojít,dőjdžič,dəːjdʒitʃ,,,,,,
dojít,dőjič,dəːjitʃ,,,,,,
dojíždět,dőjeżđač,dəːjɛʑdʑatʃ,,,,,,
dokázat,dokhàzač,doʁɐzatʃ,,,,,,
dok,dųk,dʊːk,,,,,,
dokonalé,sqonalyj,sqonalyj,,,,,,
dokonalý,dzosqonalyj,dzosqonalyj,,,,,,
dokonce,daże,daʑɛ,,,,,,
dokončení,dąkonczič,dɑkontɕitʃ,,,,,,
doktor,doqthőr,doqθoːr,,,,,,
doktor,vracz,vratɕ,,,,,,
doktrína,doqtrÿn,doqtrʏn,,,,,,
