bronz,brąn'dz,brɑn'dz,,,,,,
bronzový,brąn'dzovyj,brɑn'dzovyj,,,,,,
brousit,brųsz'č,brʊːɕ'tʃ,,,,,,
brožura,brożura,broʑura,,,,,,
brunej,brhünųj,bɾɯnʊːj,,,,,,
brutalita,brųthalyta,brʊːθalyta,,,,,,
brutální,brųthalnyj,brʊːθalnyj,,,,,,
brýle,okhůluth,oʁʉluθ,,,,,,
brzda,brùzda,bru̠zda,,,,,,
brzo,bărdzo,ba̠rdzo,,,,,,
břečťan,bľuszcz,bʎuɕtɕ,brëszľań,bræɕʎaŋ,,,,
břeh,brzeg,bɽɛg,,,,,,
břevno,brëvno,brævno,,,,,,
březen,mărć,ma̠rtsː,,,,,,
břidký,bŗydkhyj,prːːydʁyj,,,,,,
břicho,brzûch,bɽʊx,,,,,,
břímě,bżemje,bʑɛmjɛ,,,,,,
břitva,bžitwa,bʒitvːa,,,,,,
bříza,brjodza,brjodza,,,,,,
bříza,bÿr,bʏr,,,,,,
břízový,bÿrovyj,bʏrovyj,,,,,,
buben,baraba'n,baraba'n,,,,,,
buben,bëńben,bæŋbɛn,dràm,drɐm,,,,
budhismus,budthysmûs,buðysmʊs,,,,,,
budíček,bûďylhňyk,bʊɖyɬɲyk,,,,,,
budit,bîďyč,bɥɖytʃ,,,,,,
budit,bųđyč,bʊːdʑytʃ,,,,,,
budoucnost,fųtürošč,fʊːtɯroʃtʃ,,,,,,
budova,dom,dom,,,,,,
budovat,domowač,domovːatʃ,,,,,,
bufet,bűfet,bɯːfɛt,,,,,,
bufet,bûfeth,bʊfɛθ,,,,,,
bůh,bog,bog,,,,,,
bůh s námi,bogsnami,bogsnami,,,,,,
buk,bûq,bʊq,,,,,,
bulgarský,b'lgárskyj,b'lgaːrskyj,,,,,,
bulhar,b'lgárczyk,b'lgaːrtɕyk,,,,,,
Bulharsko,b'lgárja,b'lgaːrja,,,,,,
bulvár,b'lvár,b'lvaːr,,,,,,
bunda,kųrtkhă,kʊːrtʁa̠,,,,,,
burácet,bůráceč,bʉraːtsɛtʃ,,,,,,
burkina faso,bųrqïna'făso,dʊːrqɪna'fa̠so,,,,,,
burundi,bųrûndy,bʊːrʊndy,,,,,,
bus,büs,bɯs,,,,,,
buvol,tałrûs,tawʊs,,,,,,
by,b,b,,,,,,
by,b,b,,,,,,
by měl,b'mjał,b'mjaw,,,,,,
bydlet,büwač,bɯvːatʃ,,,,,,
bydlet,byvaqovjâč,byvaqovjʌtʃ ,,,,,,
bydlo,bîdło,bɥdwo,,,,,,
býk,bykh,byʁ,tałr,tawr,tałrus,tawrus,bëjq,bæjq
býk,tałr,tawr,,,,,,
byrokracie,bjųrokrácja,bjʊːrokraːtsja,,,,,,
byt,qvarťíra,qvarʈiːra,,,,,,
byt,qvarťïra,qvarʈɪra,qvàrthálh,qvʌrθaːɬ,bÿth,bʏθ,,
byt,qvarťüra,qvarʈɯra,,,,,,
byt,qvàrťýra,qvɐrʈyːra,,,,,,
být,byč,bytʃ,,,,,,
být důsledný,dôslhednyj,dɔsɬɛdnyj,,,,,,
být nemocný,khoryj,ʁoryj,,,,,,
být pokrytý,pokrythyj,pokryθyj,,,,,,
být přeplněn,pszepêlňen,pɕɛpɜlɲɛn,,,,,,
být schopen,ùmječ,u̠mjɛtʃ,,,,,,
bytí,bîčje,bɥtʃjɛ,,,,,,
bytí,byczje,bytɕjɛ,,,,,,
bytost,bystoszcz,bystoɕtɕ,,,,,,
bytový,qvarťürnyj,qvarʈɯrnyj,,,,,,
bývalý,bìwałyj,bi̠vːawyj,,,,,,
byznys,bydzńys,bydzŋys,,,,,,
byznysman,bydzńysczyk,bydzŋystɕyk,,,,,,
bzučení,đuczeňe,dʑutɕɛɲe,,,,,,
cabinda (provincie v angole),qabinda,qabinda,,,,,,
car,càr,tsɐr,,,,,,
cedit,ćëdžič,tsædʒitʃ,,,,,,
cedit,czeđič,tɕydʑitʃ,,,,,,
celému světu,cjamyrhâ,tsjamɾʌ,,,,,,
celistvost,cjałystvošč,tsjawystvoʃtʃ,,,,,,
celkem,cjałqom,tsjawqom,,,,,,
celkem,cjałqom,tsjawqom,,,,,,
celkově,cjałqovo,tsjawqovo,,,,,,
celkový,cjałqovyj,tsjawqovyj,,,,,,
celník,celhnczyk,tsɛɬntɕyk,dawaczyk,davːatɕyk,,,,
celný,celhnyj,tsɛɬnyj,,,,,,
celulóza,sylhlódza,syɬloːdza,,,,,,
celý,cjałyj,tsjawyj,,,,,,
celý život,żyzň'noł,ʑyzɲ'now,,,,,,
cement,cëmenth,tsæmɛnθ,,,,,,
cementový,cëmenthovyj,tsæmɛnθovyj,,,,,,
cena,ćjona,tsːjona,,,,,,
cena,c'na,ts'na,sÿna,sʏna,prhajdz,pɾajdz,týr,tyːr
cena,sýna,syːna,,,,,,
cena,zajax,zajaks,,,,,,
ceník,sýňicz,syːɲitɕ,,,,,,
cenit,sýňič,syːɲitʃ,,,,,,
cenný,ćjoń'nyj,tsːjoŋ'nyj,,,,,,
cenný,sýńyj,syːŋyj,,,,,,
centimetr,cëntymetŕ,tsæntymɛtrː,,,,,,
centrála,cëntŕalha,tsæntrːaɬa,,,,,,
centrální,cëntŕalnyj,tsæntrːalnyj,,,,,,
centrizmus,cëntŕysmûs,tsæntrːysmʊs,,,,,,
centrum,cëntŕ,tsæntrː,,,,,,
cenzura,cëndzűra,tsændzɯːra,,,,,,
cenzurovat,cëndzűrovač,tsændzɯːrovatʃ,,,,,,
cep,cëp,tsæp,,,,,,
ceremoniální,obrzëdnyj,obɽɛdnyj,,,,,,
ceremonie,obrzëd,obɽæd,,,,,,
certifikát,certyfikháth,tsɛrtyfiʁaːθ,,,,,,
cesta,ćesťyca,tsːɛsʈytsa,,,,,,
cesta,drôga,drøga,,,,,,
ceuta (španělské město v africe),sełta,sɛwta,,,,,,
cibule,c'buła,ts'buwa,,,,,,
cifra,nomërh,nomæɾ,,,,,,
cifra,nomërno,nomærno,,,,,,
cifrové,nomërhnyj,nomæɾnyj,,,,,,
cigareta,cigáretha,tsigaːrɛθa,,,,,,
cigareta,papjeŗa,papjɛrːːa,,,,,,
cihla,c'głă,ts'gwa̠,ťąhla,ʈɑhla,ćygła,tsygwa,ciga'nqa,tsiga'nqa
cirkumptun,zyrqumpthuń,zyrqumpθuŋ,,,,,,
císař,ćesár,tsːɛsar,,,,,,
císařovna,ćesárića,tsːɛsaːritsːa,,,,,,
císařství,ćesárstvje,tsːɛsaːrstvjɛ,ćaesàrstvje,tsːaɛsɐrstvjɛ,,,,
cit,çet,tʂɛt,,,,,,
citace,ćytacja,tsːytatsja,,,,,,
citát,ćytáth,tsːytaːθ,,,,,,
cítit,czuč,tɕutʃ,fïlhnûč,fɪɬnʊtʃ,czuvač,tɕuvatʃ,zapakhač,zapaʁatʃ
citovat,ćytovač,tsːytovatʃ,,,,,,
citrón,ćytroń,tsːtroŋ,,,,,,
civil,cÿvył,tsʏvyw,,,,,,
civilazace,cÿvyłyzacja,tsʏvywyzatsja,,,,,,
civilizační,cÿvyłyzacznyj,tsʏvywyzatɕnyj,,,,,,
civilní,cÿvyłnyj,tsʏvywnyj,,,,,,
cizí planeta,khâqńakhúsz,ʁʌqŋaʁuːɕ,,,,,,
cizinec,čudzoňczyk,tʃudzoɲtɕyk,,,,,,
cizinský,čudzoňskyj,tʃudzoɲskyj,,,,,,
clo,clhą,tsɬɑ,dawa,davːa,,,,
clo,ćlho,tsːɬo,,,,,,
co,szto,ɕto,,,,,,
co se stalo,sztosa,ɕtosa,,,,,,
co se týče,szta,ɕta,,,,,,
conlang,qońzÿk,qoŋzʏk,,,,,,
conlangový,qońzÿkovyj,qoŋzʏkovyj,,,,,,
couvat,cofač,tsofatʃ,,,,,,
couvat,cofnąč,tsofnɑtʃ,,,,,,
ctižádostivý,âmbitnyj,ʌmbitnyj,,,,,,
cukr,suqr,suqr,szuğar,ɕug̠ar,,,,
cukrovar,suqrvarňa,suqrvarɲa,,,,,,
cukrovka,djabethës,djabɛθæs,,,,,,
cukrový průmysl,suqristvo,suqristvo,,,,,,
cuvačský,czuvaczskyj,tɕuvatɕskyj,,,,,,
cvičení,czvičeňe,tɕvitʃɛɲɛ,,,,,,
cvičit,podgotovač,podgotovatʃ,,,,,,
cyklický,zyqlhycznyj,zyqɬytɕnyj,,,,,,
cyklus,zyqlh,zyqɬ,,,,,,
cynický,ć'nyckyj,tsː'nytskyj,,,,,,
cynismus,ć'nysmûs,tsː'nysmʊs,,,,,,
cyrilice,kyriľića,kyriʎitsːa,,,,,,
čad,czadth,tɕað,,,,,,
čaj,czăj,tɕa̠j,herbátta,hɛrbaːtːa,,,,
čakra,czâq'ŕ,tɕʌp'rː,,,,,,
čáp,bącján,bɑcjaːn,,,,,,
čára,lajnå,lajnɒ,,,,,,
čárka,dodot,dodot,,,,,,
čaroděj,vjedžmin,vjɛdʒmin,,,,,,
čarodějnice,vjedžmiňića,vjɛdʒmiɲitsːa,,,,,,
čas,vrëmeno,vræmɛno,,,,,,
čas,vrëmjă,vræmja̠,,,,,,
čas,vremja,vrɛmja,,,,,,
časopis,vremjopithmo,vrɛmjopiθmo,,,,,,
časově náročné,vremeńyj,vrɛmɛŋyj,,,,,,
část,czašč,tɕasʃtʃ,,,,,,
část,czasta,tɕasta,,,,,,
část,czašta,tɕaʃta,,,,,,
část,czâsta,tɕʌsta,,,,,,
část,dzjel,dzjɛl,,,,,,
část,pá'th,paː'θ,,,,,,
část mluvy,młųfka,mwʊːfka,,,,,,
částečně,czëstoczňe,tɕæstotɕɲɛ,,,,,,
částka,cząstka,tɕɑstka,pakhtyqûlųm,paʁtyqʊlʊːm,,,,
často,czësto,tɕæsto,,,,,,
častovat,czëstovač,tɕæstovatʃ,cjelhïwač,tsjɛɬɪvːatʃ,,,,
častý,czëstyj,tɕæstyj,,,,,,
čečensko,czëcznja,tɕætɕnja,,,,,,
čečenský,czëczenskyj,tɕætɕɛnskyj,,,,,,
čech,czech,tɕɛx,,,,,,
čekat,czeqač,tɕɛqatʃ,,,,,,
čelo,deo,dɛo,,,,,,
čemu,czem,tɕɛm,,,,,,
čemu,dlhaczego,dɬatɕɛgo,,,,,,
čenich,czenykh,tɕɛnyʁ,,,,,,
čepel,cząpjoł,tɕɑpjow,,,,,,
čepice,czapľa,tɕapʎa,,,,,,
černá,czarna,tɕarna,,,,,,
černá hora,c'rnagóra,ts'rnagoːra,,,,,,
černoch,czarnczyk,tɕarntɕyk,,,,,,
černý,c'rnyj,ts'rnyj,,,,,,
černý,czornyj,tɕornyj,,,,,,
černý trh,c'rnotŕg,ts'rnotrːg,,,,,,
čerpadlo,pųmpà,pʊːmpɐ,,,,,,
čerpat,czrpąč,tɕrpɑtʃ,,,,,,
"čerpat, pumpovat",pųmpąvač,pʊːmpɑvatʃ,,,,,,
čerstvá květina,cz'cveth,tɕ'tsvɛθ,,,,,,
čert,czjort,tɕjort,,,,,,
červen,czrvjoń,tɕrvjoŋ,,,,,,
červen,jųn,jʊːn,,,,,,
červen,jûň,jʊɲ,,,,,,
červená řepa,ćvëqlha,tsːvæqɬa,,,,,,
červenec,jųlh,jʊːɬ,,,,,,
červený,qrăsnyj,qra̠snyj,,,,,,
česat (ovoce),czoszač,tɕoɕatʃ,,,,,,
česat (vlasy),čoszač,tʃoɕatʃ,,,,,,
česko,czechija,tɕɛxija,,,,,,
český,czeskyj,tɕɛskyj,,,,,,
česnek,ćesnïq,tsːɛsnɪq,,,,,,
čest,honor,honor,,,,,,
čest,honorja,honorja,,,,,,
čest,honųr,honʊːr,češč,tʃɛʃtʃ,,,,
četa,çâtha,tʂʌθa,,,,,,
či,čchi,tʃxi,,,,,,
či,czy,tɕy,,,,,,
čí,czyj,tɕyj,,,,,,
čili,źnàczy,zːnɐtɕy,,,,,,
čím,czom,tɕom,,,,,,
čímž,czÿmż,tɕʏmʑ,,,,,,
čin,czîn,tɕɥn,,,,,,
čin,cz'n,tɕ'n,,,,,,
čína,kithàj,kiθɐj,,,,,,
činit,czînyč,tɕɥnytʃ,,,,,,
činný,czînyj,tɕɥnyj,,,,,,
čínský,kithàjskyj,kiθɐjskyj,,,,,,
činže,cznża,tɕnʑa,,,,,,
činžovní dům,kàmjeňića,kɐmjɛɲitsːa,,,,,,
čirý,çyţïj,tʂyʈːɪj,,,,,,
číslice,ćyf'ŕ,tsːyf'rː,,,,,,
číslo,ćyf'ŕa,tsːyf'rːa,,,,,,
číslo,nomër,nomær,,,,,,
číslo,nómjerh,noːmjɛɾ,,,,,,
číst,čitač,tʃitatʃ,,,,,,
číst,czysč,tɕystʃ,,,,,,
číst,çythač,tʂyθatʃ,,,,,,
čistit,cz'styč,tɕ'stytʃ,,,,,,
čistit,czyščič,tɕyʃtʃitʃ,,,,,,
čistka,czjastqå,tɕjastqɒ,,,,,,
čisto,cz'sto,tɕ'sto,,,,,,
čisto,czysto,tɕysto,,,,,,
čistota,cziszczošč,tɕiɕtɕoʃtʃ,,,,,,
čistý,cz'styj,tɕ'styj,,,,,,
čistý,czystyj,tɕystyj,,,,,,
číšník,czaszczyq,tɕaɕtɕyq,,,,,,
číšník,oficjanthczyk,ofitsjanθtɕyk,,,,,,
číšník,këlnerczyk,kælnɛrtɕyk,,,,,,
čítárna,čitareň,tʃitarɛɲ,,,,,,
čitelný,čitelnyj,tʃitɛlnyj,,,,,,
článek,czlanokh,ɕlanoʁ,ărthyqųl,a̠rθyqʊːl,,,,
článek,půnqth,pʉnqθ,,,,,,
člen,czlhoń,tɕɬoŋ,,,,,,
člen,czlhôn,tɕɬɔn,,,,,,
člen rovného vykání,hücun,,,,,,,
člen uctivého vykání,zöld,,,,,,,
člen vykání,la,,,,,,,
člen vykání dospělému,çö,,,,,,,
člověk,czovëk,tɕovæk,,,,,,
čmelák,szmëljokh,ɕmæljoʁ,,,,,,
čokoláda,cząqolát,tɕɑqolaːt,,,,,,
čtenář,čitelczyk,tʃitɛltɕyk,,,,,,
čtení,čťeňe,tʃʈɛɲɛ,,,,,,
čtvrt,četvjerğ,tʃɛtvjɛrg̠,,,,,,
čtvrt,czetvjerg,tɕɛtvjɛrg,,,,,,
čtvrt,sztvrť,ɕtvrʈ,,,,,,
čtvrtek,sczetvjërğ,stɕɛtvjærg̠,,,,,,
čtvrtek,czetvjër,tɕɛtvjær,,,,,,
čuvač,czuvacz,tɕuvatɕ,,,,,,
ďábel,đavo,dʑavo,,,,,,
ďábel,đavo,dʑavo,dijabola,dijabola,sathan,saθan,ăjleł,a̠jlɛw
ďábel,dijabola,dijabola,,,,,,
dagestán,dağestań,dag̠ɛstaŋ,,,,,,
dál,ďălej,ɖa̠lɛj,,,,,,
daleko,dałoqo,dawoqo,,,,,,
daleko,dthąlekho,ðɑlɛʁo,,,,,,
daleký,dalekhyj,dalɛʁyj,,,,,,
daleký,odålenyj,odɒlɛnyj,,,,,,
dálka,dąlkha,dɑlʁa,,,,,,
dálný východ,orjenth,orjɛnθ,,,,,,
další,dalhszyj,dalɬɕyj,,,,,,
další,dâlszyj,dʌlɕyj,,,,,,
dámský,kobjecznyj,kobjɛtɕnyj,,,,,,
dánsko,denmarq,dɛnmarq,,,,,,
dar,dar,dar,,,,,,
dárce,dărća,da̠rtsːa,,,,,,
dárek,podărokh,poda̠roʁ,,,,,,
darování,dtharovaňe,ðarovaɲɛ,,,,,,
darovat,dărovač,da̠rovatʃ,,,,,,
darovat,dtharovač,ðarovatʃ,,,,,,
dárve krve,karvća,karvtsːa,,,,,,
dát,dáč,daːtʃ,đáč,dʑaːtʃ,,,,
dát,dăč,da̠rʃ,,,,,,
dát,dač,datʃ,,,,,,
dát,dàč,dɐtʃ,,,,,,
dát přezdívku,prëzÿvač,præzʏvatʃ,,,,,,
data,dathă,daθa̠,,,,,,
datel,dthëtelh,ðætɛɬ,,,,,,
datum,dathüm,datθɯm,,,,,,
dávat,dăvač,da̠vatʃ,,,,,,
dávka,dăłka,da̠wka,,,,,,
dávnější,byvszyj,byvɕyj,,,,,,
dávno,byvno,byvno,,,,,,
dávno,dåvnų,dɒvnʊː,,,,,,
dávný,byvnyj,byvnyj,,,,,,
dbát,dbač,dbatʃ,,,,,,
dcera,cųrka,tsʊːrka,,,,,,
dcera,docz,dotɕ,dó't,doː't,,,,
dcerský,cųrskyj,tsʊːrskyj,,,,,,
dcerský,doczskyj,dotɕskyj,dó'ckyj,doː'tskyj,,,,
de-,dthe,,,,,,,
debata,ràzgovor,rɐzgovor,,,,,,
debatovat,ràzgovorovač,rɐzgovorovatʃ,,,,,,
decentralizace,anthicëntŕalizacja,anθitsæntrːalizatsja,,,,,,
děda,ďeduszkha,ɖɛduɕʁa,džjadekh,dʒjadɛʁ,,,,
dědic,đedžicz,dʑɛdʒitɕ,,,,,,
dědictví,đedžičskyj,dʑɛdʒitʃskyj,,,,,,
dedit,đedžič,dʑɛdʒitʃ,,,,,,
definice,defynicja,dɛfynitsja,,,,,,
degenerovat se,izradžač,izradʒatʃ,,,,,,
degradace,pőňeżeňe,pəːɲɛʑɛɲɛ,,,,,,
degradovat,pőňiżyč ,pəːɲiʑytʃ,,,,,,
dech,dükh,dɯʁ,,,,,,
dějiny,ïsttųríja,ɪstːʊːriːja,,,,,,
dekáda,dekhâdtha,dɛʁʌða,,,,,,
dekadence,dekhâdencja,dɛʁʌdɛntsja,,,,,,
děkan,dekhan,dɛʁan,,,,,,
děkanát,dekhanáth,dɛʁanaːθ,,,,,,
deklarace,dekhlàrácja,dɛʁlɐraːtsja,,,,,,
deklarovat,prőgłosyč,prəːgwosytʃ,,,,,,
deklarovat,dekhlàrovač,dɜʁlɐrovatʃ,,,,,,
deklinace,śkłoňeňe,sːkwoɲɛɲɛ,,,,,,
dekorace,ukrasÿfka,ukrasʏfka,,,,,,
děkovat,đenkovač,dʑɛnkovatʃ,,,,,,
dekret,ğlejth,g̠lɛjθ,,,,,,
děkuji,đenkujë,dʑɛnkujæ,,,,,,
dělání,ràbótaňe,rɐboːtaɲɛ,,,,,,
dělat,ràbótač,rɐboːtatʃ,,,,,,
dělat,ràbóthač,rɐboːθatʃ,,,,,,
dělat,ŕobíč,rːobiːtʃ,,,,,,
dělat drahoty,drağovač,drag̠ovatʃ,,,,,,
dělat hluk,chluqovač,xluqovatʃ,,,,,,
déle,dolhżej,doɬʑɛj,,,,,,
delegace,łybor,wybor,delegácja,dɛlɛgaːtsja,,,,
delegát,łyborczyk,wybortɕyk,delegáczyk,dɛlɛgaːtɕyk,,,,
dělení,džëlheňe,dʒæɬɛɲɛ,,,,,,
delikátní,dëlhyqattnyj,dæɬyqatːnyj,,,,,,
dělit,ďelyč,ɖɛlytʃ,,,,,,
dělit,džëlhič,dʒæɬitʃ,,,,,,
dělit,đjëlič,dʑjælitʃ,,,,,,
délka,dijolżÿna,dijolʑʏna,,,,,,
dělník,ràbótczyk,rɐboːttɕyk,,,,,,
dělo,džjeło,dʒjɛwo,,,,,,
demagogie,cchőnja,tsxəːnja,,,,,,
demografický,popüľacyjnyj,popɯʎatsyjnyj,,,,,,
demografie,popüľacja,popɯʎatsja,,,,,,
demokracie,demokradthcja,dɛmokraðtsja,,,,,,
demokrat,demokradth,dɛmokrað,,,,,,
demokratický,demokradthycznyj,dɛmokraðytɕnyj,,,,,,
démon,đin,dʑin,,,,,,
demonstrace,dthëmonstràcja,ðæmonstrɐtsja,,,,,,
demonstrace,dthëmoństracja,ðæmoŋstratsja,,,,,,
demonstrovat,dthëmonstròvač,ðæmonstrøvatʃ,,,,,,
demontrovat,dthëmoństrovač,ðæmoŋstrovatʃ,,,,,,
den,deň,dɛɲ,,,,,,
den,deň,dɛɲ,,,,,,
den,đeng,dʑɛng,,,,,,
den po dni,deňńo,dɛɲŋo,,,,,,
denně,deňe,dɛɲɛ,,,,,,
denně,deňo,dɛɲo,,,,,,
denník,ğazétha,g̠azɛːθa,,,,,,
denník,żürnal,ʑɯrnal,,,,,,
denodenní,deňe,dɛɲɛ,,,,,,
deportace,łygnaňe,wygnaɲɛ,,,,,,
deportovat,łygnač,wygnatʃ,,,,,,
depozitář,depozÿtár,dɛpozʏtaːr,,,,,,
deprese,depresja,dɛprɛsja,,,,,,
deska,dòsqa,dɔdqa,,,,,,
despota,dëspoth,dæspoθ,,,,,,
despotický,dëspothickyj,dæspoθitskyj,,,,,,
destrukce,dëstrukcja,dæstruktsja,,,,,,
déšť,deszcz,dɛɕtɕ,,,,,,
deštivo,deszčivo,dɛɕtʃivo,,,,,,
deštník,deszczyk,dɛɕtɕyk,,,,,,
dešťová voda,doszczonka,doɕtɕonka,,,,,,
dešťový,deszczovyj,dɛɕtɕovyj,,,,,,
detail,dethăjl,dɛθa̠jl,,,,,,
determinace,dethërminácja,dɛθærminaːtsja,,,,,,
dětinský,džječiňskyj,dʒjɛtʃiɲskyj,,,,,,
dětský,džječskyj,dʒjɛtʃskyj,,,,,,
devastovat,dëvastovač,dævastovatʃ,,,,,,
dezorientace,dëzorjentàcja,dæzorjɛntɐtsja,,,,,,
diabolka,djabólqă,djaboːqa̠,,,,,,
diagnostika,dýjağnosthyqa,dyːjag̠nosθyqa,,,,,,
diagnostikovaný,dýjağnosthyqovanyj,dyːjag̠nosθyqovanyj,,,,,,
diagnóza,djáğnóz,djaːg̠noːz,,,,,,
diákon,djáqòn,dijaːqøn,,,,,,
diakritika,djakrytiqa,djakrytiqa,,,,,,
dialekt,djaleqt,djalɛqt,,,,,,
dialog,djáľoğ,djaːʎodg̠,,,,,,
diamant,ďamanth,ɖamanθ,,,,,,
didaktika,dydaqtikh,dydaqtiʁ,,,,,,
diecéze,ďecêzja,ɖɛtsɜzja,,,,,,
dieta,dïjųta,dɪjʊːta,,,,,,
digitální signál,diğitalh,dig̠itaɬ,,,,,,
diktát,dyqtáth,dyqtaːθ,,,,,,
diktátor,diktátus,diktaːtus,,,,,,
diktátor,dyqtátczyk,dyqtaːttɕyk,,,,,,
díky,vďaqa,vɖaqa,,,,,,
dílo,đjeło,dʑjɛwo,,,,,,
dílo,džjeło,dʒjɛwo,,,,,,
diplom,dthyplhom,ðypɬom,,,,,,
diplomacie,dthyplhomacja,ðypɬomatsja,,,,,,
diplomat,dthyplhomatczyk,ðypɬomattɕyk,,,,,,
diplomatický,dthyplhomathycznyj,ðypɬomaθytɕnyj,,,,,,
díra,hó,hoː,,,,,,
disciplína,poslucznošč,poslutɕnoʃtʃ,,,,,,
diskriminace,dthysqriminacja,ðysqriminatsja,,,,,,
diskuse,diskųsja,diskʊːsja,,,,,,
diskuse,ràzğovor,rɐzg̠ovor,,,,,,
diskutovat,ràzğovorovač,rɐzg̠ovorovatʃ,,,,,,
display,displhëj,dispɬæj,,,,,,
distribuce,dhistribúcja,dhistribuːtsja,,,,,,
distribuovat,dthyśtribłôvač,ðysːtribwøvatʃ,,,,,,
distributor,dhistribúthczyk,dhistribuːθtɕyk,,,,,,
dítě,džjëcko,dʒjætsko,rëbjonoq,ræbjonoq,ďjoćë,ɖjotsæ,fakhań,faʁaŋ
dítěti podobný,džječymnyj,dʒjɛtʃymnyj,,,,,,
divan,ďyvan,ɖyvan,,,,,,
dívat se,dzyvač,dzyvatʃ,,,,,,
dividendum,diłydthendúm,diwyðɛnduːm,,,,,,
divit se,czûdač sa,tɕʊdatʃ sa,,,,,,
divit se,đivič sa,dʑivitʃ sa,,,,,,
dívka,đefczÿca,dʑɛftɕʏtsa,,,,,,
divný,czûdnyj,tɕʊdnyj,,,,,,
divný,đivnyj,dʑivnyj,,,,,,
divoký,džikyj,dʒikyj,,,,,,
dlabat,dlhabač,dɬabatɕ,,,,,jebač,jɛbatʃ
dlaň,dłûň,dwʊɲ,,,,,,
dle,dlha,dɬa,,,,,,
dle toho co,dlhazëjin,dɬazæjin,,,,,,
dlouhé vlasy,d'vłosy,d'vwosy,,,,,,
dlouho,dlhûgo,dɬʊgo,,,,,,
dlouholetý,dlhûgolethyj,dɬʊgolɛθnyj,,,,,,
dlouhý,đalëjszyj,dʑalæjɕyj,,,,,,
dlouhý,dlhûgyj,dɬʊgyj,,,,,,
dlouhý,dolhżnyj,doɬʑnyj,,,,,,
dluh,dolhğ,doɬg̠,,,,,,
dluhopis,dolhğopithmo,doɬg̠opiθmo,,,,,,
dlužník,dolhğczyk,doɬg̠tɕyk,,,,,,
dmýchat,dzmÿchač,dzmʏxatʃ,,,,,,
dnes,sygodňa,sygodɲa,,,,,,
dnešní,sygodeňyj,sygodɛɲyj,,,,,,
dno,dńo,dŋo,,,,,,
do,dô,dɔ,,,,,,
do nedávna,doňedávną,doɲɛdaːvnɑ,,,,,,
do níž,dôň'ž,dɔɲ'ʒ,,,,,,
do slyšení,dosuszczeňa,dosuɕtɕɛɲa,,,,,,
do-,dą-,,,,,,,
do-,dtho,,,,,,,
dobírat,dzobÿrač,dzobʏtatʃ,,,,,,
dobré dopoledne,dobardopolųdno,dobardopolʊːdno,,,,,,
dobré odpoledne,dobarotpolųdno,dobaropolʊːdno,,,,,,
dobré poledne,dobarpolųdno,dobarpolʊːdno,,,,,,
dobré ráno,dobarjųtro,dobarjʊːtro,,,,,,
dobro,dobar,dobar,,,,,,
dobrost,dobaršč,dobarʃtʃ,,,,,,
dobrou noc,spàkojnųnocz,spɐkojnʊːnotɕ,,,,,,
dobrovolně,dobarovųłňe,dobarovʊːwɲɛ,,,,,,
dobrovolnost,dobarnovoľnošč,dobarnovoʎnoʃtʃ,,,,,,
dobrovolný,dobarovųłnyj,dobarovʊːwnyj,,,,,,
dobrý,dobarnyj,dobarnyj,,,,,,
dobrý,dobaryj,dobaryj,,,,,,
dobrý den,dobardoszly,dobardoɕly,,,,,,
dobrý večer,dobarvjoczyr,dobarvjotɕyr,,,,,,
dobře,dobaro,dobaro,,,,,,
dobře,khoroszo,ʁoroɕo,ůžà,ʉʒɐ,kuwa,kuvːa,kuwakhoroszo,kuvːaʁoroɕo
dobýt,dąbyč,dɑbytʃ,,,,,,
dobytek,dobytąq,dobytɑq,,,,,,
dobytek,dobythoq,dobyθoq,,,,,,
docenit,doćeňič,dotsɛɲitʃ,,,,,,
dodatek,dodathokh,dodaθoʁ,,,,,,
dodatek,dodthatëq,doðatæq,,,,,,
dodatkový,dodathkhovyj,dodaθʁovyj,,,,,,
dodávat,dődávač,dəːdaːvatʃ,,,,,,
dohlížet,doźorovač,dozːorovatʃ,,,,,,
dohonit,dőgoňič,dəːgoɲitʃ,,,,,,
dojet,dőjekhač,dəːjɛʁatʃ,,,,,,
dojezd,dőjazd,dəːjazd,,,,,,
dojíst,dőješč,dəːjɛʃtʃ,,,,,,
dojít,dőjdžič,dəːjdʒitʃ,,,,,,
dojít,dőjič,dəːjitʃ,,,,,,
dojíždět,dőjeżđač,dəːjɛʑdʑatʃ,,,,,,
dok,dųk,dʊːk,,,,,,
dokázat,dokhàzač,doʁɐzatʃ,,,,,,
dokonalé,sqonalyj,sqonalyj,,,,,,
dokonalost,dokhonalošč,doʁonaloʃtʃ,,,,,,
dokonalý,dzosqonalyj,dzosqonalyj,,,,,,
dokonce,daże,daʑɛ,,,,,,
dokončení,dąkonczič,dɑkontɕitʃ,,,,,,
doktor,doqthőr,doqθoːr,,,,,,
doktor,vracz,vratɕ,,,,,,
doktrína,doqtrÿn,doqtrʏn,,,,,,
dokud,dokąd,dokɑd,,,,,,
dokument,doqüment,doqɯmɛnt,,,,,,
dokumentace,doqümentacja,doqɯmɛntatsja,,,,,,
dokumentální,dőqumentálhnyj,dəːqumɛntaːɬnyj,,,,,,
dolar,dolhar,doɬar,,,,,,
dole,dołe,dowɛ,,,,,,
doletět,dőleczeč,dəlɛtɕɛtʃ,,,,,,
dolní,dołnyj,downyj,,,,,,
dolnolužický,dołnolużyckyj,downoluʑytskyj,,,,,,
dominance,domunûs,domunʊs,,,,,,
